,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
257,30.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lorient,1,42,11,6,4,1,2,5,1,2,3,,,238,214,10,38,31,,30.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Nice,0,58,6,2,3,1,4,2,1,5,1,,,324,303,14,59,19,,cat15,https://www.flashscore.com/match/b3vonrz7/#/match-summary/match-statistics/1
258,30.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lyon,1,49,3,3,0,0,9,2,1,4,3,2,,239,193,18,55,34,,30.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lille,0,51,9,4,2,3,4,3,0,2,9,1,,248,208,19,51,24,,cat16,https://www.flashscore.com/match/vaHX9oSD/#/match-summary/match-statistics/2
259,30.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lyon,0,41,3,0,2,1,7,1,1,1,8,1,,201,160,9,55,10,,30.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lille,0,59,6,1,4,1,9,3,1,0,6,0,,289,241,8,64,22,,cat17,https://www.flashscore.com/match/vaHX9oSD/#/match-summary/match-statistics/1
260,04.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Troyes,0,41,14,4,6,4,7,4,0,1,2,1,,210,163,6,45,31,,04.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Auxerre,1,59,6,2,3,1,2,3,1,4,6,0,,294,255,7,63,27,,cat0,https://www.flashscore.com/match/6Xaa1EuB/#/match-summary/match-statistics/2
261,04.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Troyes,1,59,7,2,2,3,5,6,0,0,7,1,,272,245,7,41,26,,04.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Auxerre,0,41,7,0,5,2,7,2,1,1,4,0,,186,162,7,46,20,,cat1,https://www.flashscore.com/match/6Xaa1EuB/#/match-summary/match-statistics/1
262,05.11.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",AC Ajaccio,0,34,4,1,2,1,18,3,0,3,10,0,1,130,95,5,33,13,,05.11.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Strasbourg,0,66,6,3,2,1,19,1,0,1,11,2,0,253,210,7,67,21,,cat2,https://www.flashscore.com/match/vNaK0sk0/#/match-summary/match-statistics/2
263,05.11.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",AC Ajaccio,4,65,8,6,1,1,8,1,1,0,5,0,,241,202,5,64,26,,05.11.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Strasbourg,2,35,3,2,1,0,6,2,0,2,9,2,,127,92,3,30,7,,cat3,https://www.flashscore.com/match/vNaK0sk0/#/match-summary/match-statistics/1
264,05.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Angers,1,47,3,2,1,0,6,2,0,1,10,1,,215,174,9,35,11,,05.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lens,1,53,7,2,3,2,20,4,0,1,3,2,,234,196,5,64,21,,cat4,https://www.flashscore.com/match/jc3Oa146/#/match-summary/match-statistics/2
265,05.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Angers,0,41,3,1,2,0,5,1,0,1,6,,,229,192,10,51,15,,05.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lens,1,59,5,2,2,1,6,0,2,1,3,,,327,289,10,72,14,,cat5,https://www.flashscore.com/match/jc3Oa146/#/match-summary/match-statistics/1
266,06.11.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lorient,1,41,3,1,2,0,5,0,0,1,9,1,,203,173,13,42,23,,06.11.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Paris SG,1,59,6,2,3,1,8,4,0,0,5,1,,285,253,12,51,51,,cat6,https://www.flashscore.com/match/CCiXcuZI/#/match-summary/match-statistics/2
267,06.11.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lorient,0,41,6,1,3,2,4,5,0,5,1,,,206,174,13,32,31,,06.11.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Paris SG,1,59,9,6,1,2,1,4,0,1,4,,,298,276,7,22,28,,cat7,https://www.flashscore.com/match/CCiXcuZI/#/match-summary/match-statistics/1
268,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Toulouse,0,51,10,5,2,3,5,6,2,5,5,0,,204,149,4,52,30,,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Monaco,2,49,13,7,2,4,7,1,0,5,5,1,,217,160,9,55,29,,cat8,https://www.flashscore.com/match/St1e2fQ4/#/match-summary/match-statistics/2
269,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Toulouse,0,47,4,0,4,0,8,1,0,3,4,,,192,140,6,37,21,,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Monaco,0,53,11,3,6,2,4,5,2,0,6,,,207,170,10,47,39,,cat9,https://www.flashscore.com/match/St1e2fQ4/#/match-summary/match-statistics/1
270,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Reims,1,63,14,7,4,3,6,4,0,0,4,1,0,242,197,13,66,45,,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Nantes,0,37,2,0,0,2,6,1,0,6,9,3,1,142,84,11,38,27,,cat10,https://www.flashscore.com/match/YJ1i3zBb/#/match-summary/match-statistics/2
271,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Reims,0,51,8,2,4,2,4,6,1,5,3,1,,242,195,10,65,49,,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Nantes,0,49,13,5,2,6,4,3,0,2,4,1,,229,177,14,64,23,,cat11,https://www.flashscore.com/match/YJ1i3zBb/#/match-summary/match-statistics/1
272,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Nice,1,60,11,7,2,2,7,2,1,1,4,1,,276,237,14,51,19,,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Brest,0,40,5,1,2,2,5,2,1,6,6,1,,175,139,7,48,30,,cat12,https://www.flashscore.com/match/xh8r5dtn/#/match-summary/match-statistics/2
273,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Nice,0,52,3,2,1,0,6,0,4,1,2,,,302,275,5,59,22,,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Brest,0,48,7,1,3,3,5,4,1,2,5,,,264,225,8,64,32,,cat13,https://www.flashscore.com/match/xh8r5dtn/#/match-summary/match-statistics/1
274,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Clermont,1,49,12,5,5,2,6,2,0,2,7,0,,197,139,8,49,21,,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Montpellier,0,51,5,2,3,0,7,1,0,4,7,1,,212,155,17,64,21,,cat14,https://www.flashscore.com/match/YLhTbLJC/#/match-summary/match-statistics/2
275,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Clermont,0,59,4,2,1,1,10,3,1,0,7,1,,203,158,19,56,29,,06.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Montpellier,1,41,2,1,0,1,6,0,1,2,10,1,,145,101,3,40,29,,cat15,https://www.flashscore.com/match/YLhTbLJC/#/match-summary/match-statistics/1
276,06.11.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lille,0,67,12,4,4,4,7,3,1,0,8,4,0,253,216,13,56,42,,06.11.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Rennes,1,33,1,1,0,0,8,2,0,4,7,0,1,112,70,10,38,11,,cat16,https://www.flashscore.com/match/b19v6xRu/#/match-summary/match-statistics/2
277,06.11.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lille,1,57,7,3,2,2,7,3,0,1,1,0,,328,282,9,58,22,,06.11.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Rennes,0,43,1,1,0,0,1,0,0,2,7,1,,247,197,13,39,10,,cat17,https://www.flashscore.com/match/b19v6xRu/#/match-summary/match-statistics/1
278,06.11.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Marseille,0,36,2,1,1,0,6,2,1,3,3,0,,166,117,18,49,22,,06.11.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lyon,0,64,6,3,3,0,4,3,0,1,6,1,,301,253,10,73,28,,cat18,https://www.flashscore.com/match/KGcm4Geh/#/match-summary/match-statistics/2
279,06.11.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Marseille,1,56,4,1,2,1,6,4,1,1,6,,,268,226,9,70,38,,06.11.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lyon,0,44,5,1,2,2,7,1,0,0,7,,,218,163,17,54,12,,cat19,https://www.flashscore.com/match/KGcm4Geh/#/match-summary/match-statistics/1
280,11.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lyon,1,64,6,3,2,1,4,3,0,1,4,,,304,264,11,69,39,,11.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Nice,0,36,5,1,3,1,4,2,0,2,5,,,184,142,13,42,14,,cat0,https://www.flashscore.com/match/bNpFIFAo/#/match-summary/match-statistics/2
281,11.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lyon,0,62,3,0,1,2,5,0,0,1,3,1,,343,300,13,66,20,,11.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Nice,1,38,8,2,3,3,2,2,3,0,2,0,,200,164,13,48,21,,cat1,https://www.flashscore.com/match/bNpFIFAo/#/match-summary/match-statistics/1
282,12.11.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lens,2,59,6,2,0,4,13,2,2,0,10,1,,243,214,5,68,37,,12.11.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Clermont,0,41,1,0,0,1,17,0,2,0,9,1,,174,130,8,36,13,,cat2,https://www.flashscore.com/match/6mlNGgub/#/match-summary/match-statistics/2
283,12.11.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lens,0,63,10,1,5,4,9,3,0,1,9,0,,265,231,4,65,33,,12.11.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Clermont,1,37,4,2,2,0,9,3,1,1,8,2,,156,112,4,35,10,,cat3,https://www.flashscore.com/match/6mlNGgub/#/match-summary/match-statistics/1
284,12.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Rennes,1,48,9,4,4,1,10,2,1,2,5,,,217,181,5,52,18,,12.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Toulouse,1,52,6,3,1,2,10,4,2,3,6,,,220,172,11,53,21,,cat4,https://www.flashscore.com/match/QmeZDiPG/#/match-summary/match-statistics/2
285,12.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Rennes,1,44,7,4,2,1,5,2,1,1,4,,,212,165,5,45,24,,12.11.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Toulouse,0,56,4,1,2,1,5,0,2,3,4,,,266,220,5,68,25,,cat5,https://www.flashscore.com/match/QmeZDiPG/#/match-summary/match-statistics/1
286,13.11.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Paris SG,4,55,7,5,2,0,2,0,1,1,2,,,260,230,6,41,10,,13.11.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Auxerre,0,45,6,1,3,2,3,4,0,1,2,,,229,195,15,43,17,,cat6,https://www.flashscore.com/match/xEqJHZPi/#/match-summary/match-statistics/2
287,13.11.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Paris SG,1,63,2,1,0,1,5,3,2,2,3,,,390,351,6,84,45,,13.11.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Auxerre,0,37,4,2,1,1,5,3,0,0,5,,,217,177,8,40,21,,cat7,https://www.flashscore.com/match/xEqJHZPi/#/match-summary/match-statistics/1
288,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Nantes,2,50,6,4,2,0,7,4,0,0,6,1,,199,160,10,39,33,,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",AC Ajaccio,2,50,3,2,0,1,5,1,2,2,6,1,,199,157,11,57,20,,cat8,https://www.flashscore.com/match/QZF0ahAN/#/match-summary/match-statistics/2
289,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Nantes,0,56,9,1,3,5,10,5,1,2,10,2,,186,143,6,34,17,,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",AC Ajaccio,0,44,10,2,6,2,11,5,0,1,11,2,,138,92,2,38,28,,cat9,https://www.flashscore.com/match/QZF0ahAN/#/match-summary/match-statistics/1
290,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Montpellier,1,52,12,8,2,2,5,7,0,1,2,0,,181,128,10,76,29,,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Reims,1,48,10,2,3,5,-6,4,1,7,6,1,,172,121,7,38,18,,cat10,https://www.flashscore.com/match/dI6WgWXp/#/match-summary/match-statistics/2
291,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Montpellier,0,46,4,0,3,1,12,4,1,2,13,2,,164,115,10,56,32,,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Reims,0,54,7,2,2,3,22,3,1,0,9,1,,206,151,13,55,16,,cat11,https://www.flashscore.com/match/dI6WgWXp/#/match-summary/match-statistics/1
292,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lille,0,49,3,2,0,1,5,0,2,1,13,3,1,235,198,12,51,10,,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Angers,0,51,3,1,2,0,15,1,0,2,5,0,0,232,193,11,51,15,,cat12,https://www.flashscore.com/match/KdF4bCPT/#/match-summary/match-statistics/2
293,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lille,1,67,6,2,1,3,7,2,0,1,5,0,,333,295,10,75,28,,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Angers,0,33,5,1,2,2,5,5,1,1,7,1,,159,116,10,33,14,,cat13,https://www.flashscore.com/match/KdF4bCPT/#/match-summary/match-statistics/1
294,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Brest,2,54,7,2,4,1,3,1,1,1,5,3,0,182,149,7,50,22,,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Troyes,1,46,4,2,2,0,3,4,1,0,6,0,1,160,125,13,26,16,,cat14,https://www.flashscore.com/match/S2xWEX9A/#/match-summary/match-statistics/2
295,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Brest,0,54,8,3,5,0,9,4,1,0,8,0,,247,206,10,54,23,,13.11.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Troyes,0,46,4,0,3,1,12,1,1,3,6,2,,212,169,5,41,18,,cat15,https://www.flashscore.com/match/S2xWEX9A/#/match-summary/match-statistics/1
296,13.11.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Strasbourg,1,59,12,3,6,3,11,3,1,1,4,2,,285,238,11,90,52,,13.11.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lorient,0,41,3,1,1,1,7,0,1,2,6,0,,217,168,9,40,20,,cat16,https://www.flashscore.com/match/pvmRFDf4/#/match-summary/match-statistics/2
297,13.11.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Strasbourg,0,63,8,1,4,3,3,1,1,0,5,2,,324,279,5,87,38,,13.11.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lorient,1,37,3,1,1,1,7,2,0,1,3,1,,188,139,7,35,11,,cat17,https://www.flashscore.com/match/pvmRFDf4/#/match-summary/match-statistics/1
298,13.11.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Monaco,1,44,6,3,1,2,7,2,0,0,12,3,,194,155,3,32,20,,13.11.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Marseille,2,56,2,2,0,0,12,3,1,2,6,1,,267,233,3,37,12,,cat18,https://www.flashscore.com/match/nqHd0YfH/#/match-summary/match-statistics/2
299,13.11.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Monaco,1,40,5,3,2,0,2,3,0,0,5,,,194,153,10,28,14,,13.11.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Marseille,1,60,9,1,6,2,5,1,0,2,3,,,296,259,5,28,12,,cat19,https://www.flashscore.com/match/nqHd0YfH/#/match-summary/match-statistics/1
300,28.12.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Troyes,0,54,5,2,0,3,7,2,0,1,7,0,,260,212,7,68,21,,28.12.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Nantes,0,46,10,1,5,4,7,2,0,2,7,1,,213,177,10,54,25,,cat0,https://www.flashscore.com/match/hOEGQU8M/#/match-summary/match-statistics/2
301,28.12.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Troyes,0,56,1,0,0,1,4,2,0,4,2,0,,315,271,8,72,33,,28.12.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Nantes,0,44,9,4,4,1,2,2,0,0,6,1,,234,199,10,47,29,,cat1,https://www.flashscore.com/match/hOEGQU8M/#/match-summary/match-statistics/1
302,28.12.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",AC Ajaccio,0,33,2,0,2,0,9,0,1,2,8,1,,124,82,5,37,10,,28.12.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Angers,0,67,10,2,6,2,9,3,1,0,8,0,,265,223,8,56,33,,cat2,https://www.flashscore.com/match/KAfwDBvN/#/match-summary/match-statistics/2
303,28.12.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",AC Ajaccio,1,59,9,3,3,3,5,3,1,2,5,,,247,208,6,44,31,,28.12.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Angers,0,41,4,2,2,0,6,2,1,2,5,,,166,125,13,51,7,,cat3,https://www.flashscore.com/match/KAfwDBvN/#/match-summary/match-statistics/1
304,28.12.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Auxerre,1,38,6,4,2,0,10,1,2,0,4,,,160,124,10,41,15,,28.12.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Monaco,2,62,4,2,1,1,6,2,1,3,8,,,265,216,14,70,28,,cat4,https://www.flashscore.com/match/b1gsCVgT/#/match-summary/match-statistics/2
305,28.12.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Auxerre,1,38,5,2,2,1,6,0,1,0,5,1,,181,139,8,42,16,,28.12.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Monaco,1,62,2,1,1,0,5,1,1,1,7,0,,300,242,2,63,26,,cat5,https://www.flashscore.com/match/b1gsCVgT/#/match-summary/match-statistics/1
306,28.12.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Clermont,0,50,8,3,2,3,7,3,1,0,4,1,1,220,173,4,52,23,,28.12.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lille,2,50,5,2,2,1,4,0,2,3,5,1,0,241,192,15,62,19,,cat6,https://www.flashscore.com/match/veyA7k2p/#/match-summary/match-statistics/2
307,28.12.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Clermont,0,36,1,0,1,0,12,0,2,1,5,3,,152,114,14,40,19,,28.12.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lille,0,64,9,1,4,4,7,3,1,0,12,1,,278,237,12,57,18,,cat7,https://www.flashscore.com/match/veyA7k2p/#/match-summary/match-statistics/1
308,28.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Paris SG,1,62,5,3,0,2,2,4,1,0,7,4,1,308,263,11,65,37,,28.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Strasbourg,1,38,5,0,3,2,8,0,0,2,3,1,0,171,133,15,41,21,,cat8,https://www.flashscore.com/match/SGH4TWO3/#/match-summary/match-statistics/2
309,28.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Paris SG,1,76,5,3,1,1,10,4,2,3,2,,,457,426,8,90,19,,28.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Strasbourg,0,24,7,3,4,0,4,3,0,2,10,,,138,116,20,34,19,,cat9,https://www.flashscore.com/match/SGH4TWO3/#/match-summary/match-statistics/1
310,28.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Brest,1,50,12,3,4,5,9,6,1,2,3,,,193,154,10,54,30,,28.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lyon,1,50,6,3,0,3,4,3,0,2,9,,,211,168,9,51,22,,cat10,https://www.flashscore.com/match/67G8SjvA/#/match-summary/match-statistics/2
311,28.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Brest,1,36,5,2,3,0,10,0,0,3,5,2,,150,110,6,31,8,,28.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lyon,3,64,11,6,1,4,4,3,0,1,10,2,,264,236,9,52,33,,cat11,https://www.flashscore.com/match/67G8SjvA/#/match-summary/match-statistics/1
312,29.12.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lorient,0,45,7,2,4,1,13,1,0,3,9,2,,224,183,11,69,23,,29.12.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Montpellier,0,55,8,3,1,4,13,0,1,2,8,2,,276,223,9,60,11,,cat0,https://www.flashscore.com/match/IozE69Hj/#/match-summary/match-statistics/2
313,29.12.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lorient,0,51,5,2,3,0,10,4,0,1,6,1,,219,181,11,55,25,,29.12.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Montpellier,2,49,6,3,2,1,10,2,1,2,7,2,,214,159,4,50,13,,cat1,https://www.flashscore.com/match/IozE69Hj/#/match-summary/match-statistics/1
314,29.12.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Reims,1,31,4,1,2,1,9,2,1,3,5,1,,142,96,12,38,15,,29.12.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Rennes,0,69,5,3,0,2,11,2,2,0,4,1,,328,277,6,75,35,,cat2,https://www.flashscore.com/match/EXFCRAgG/#/match-summary/match-statistics/2
315,29.12.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Reims,2,35,6,3,2,1,5,2,4,1,3,1,,144,106,10,42,18,,29.12.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Rennes,1,65,6,2,2,2,7,4,1,1,4,1,,269,228,5,67,28,,cat3,https://www.flashscore.com/match/EXFCRAgG/#/match-summary/match-statistics/1
316,29.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Nice,0,47,4,1,1,2,10,3,1,0,5,2,,217,179,9,38,17,,29.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lens,0,53,3,0,3,0,9,1,2,1,7,2,,246,220,8,57,13,,cat4,https://www.flashscore.com/match/WlOeVhfi/#/match-summary/match-statistics/2
317,29.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Nice,0,35,5,4,0,1,11,1,1,2,6,0,,181,154,7,37,7,,29.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lens,0,65,7,2,2,3,6,5,1,4,11,1,,328,300,9,56,25,,cat5,https://www.flashscore.com/match/WlOeVhfi/#/match-summary/match-statistics/1
318,29.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Marseille,4,51,7,5,2,0,2,1,0,3,6,1,,198,161,9,46,22,,29.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Toulouse,1,49,5,4,1,0,9,2,0,1,2,2,,202,167,13,46,21,,cat6,https://www.flashscore.com/match/phSaUC9c/#/match-summary/match-statistics/2
319,29.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Marseille,2,51,6,2,2,2,5,0,0,2,8,,,261,216,10,65,21,,29.12.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Toulouse,0,49,5,2,2,1,6,4,0,0,6,,,237,187,8,56,24,,cat7,https://www.flashscore.com/match/phSaUC9c/#/match-summary/match-statistics/1
320,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Toulouse,2,59,6,4,2,0,10,4,2,0,7,2,,255,205,6,52,24,,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",AC Ajaccio,0,41,0,0,0,0,9,1,1,2,9,1,,185,138,7,53,9,,cat8,https://www.flashscore.com/match/StTbw8hS/#/match-summary/match-statistics/2
321,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Toulouse,0,67,5,0,2,3,6,1,1,0,8,1,,315,259,6,74,27,,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",AC Ajaccio,0,33,1,0,1,0,9,1,0,0,6,0,,154,96,5,37,21,,cat9,https://www.flashscore.com/match/StTbw8hS/#/match-summary/match-statistics/1
