,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
270,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Torino,1,47,4,3,0,1,13,2,2,0,6,0,,205,157,3,49,26,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Sampdoria,0,53,8,0,4,4,8,3,1,2,12,2,,210,164,6,49,24,cat10,https://www.flashscore.com/match/8UypH1fG/#/match-summary/match-statistics/2
271,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Torino,1,54,4,2,0,2,12,2,2,1,8,1,,235,182,12,48,16,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Sampdoria,0,46,3,1,1,1,10,0,3,1,9,1,,194,146,12,60,17,cat11,https://www.flashscore.com/match/8UypH1fG/#/match-summary/match-statistics/1
272,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Inter,3,59,8,4,1,3,4,2,1,2,5,0,,315,290,5,45,16,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Bologna,0,41,6,2,3,1,6,1,0,1,5,2,,215,186,4,32,11,cat12,https://www.flashscore.com/match/Crhsct3p/#/match-summary/match-statistics/2
273,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Inter,3,55,5,3,1,1,6,2,1,1,5,1,,224,179,5,54,24,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Bologna,1,45,4,2,2,0,6,3,0,0,6,3,,181,132,5,36,4,cat13,https://www.flashscore.com/match/Crhsct3p/#/match-summary/match-statistics/1
274,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Fiorentina,1,63,10,2,6,2,7,1,1,0,4,0,,303,258,7,73,46,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Salernitana,1,37,1,1,0,0,5,1,2,1,5,1,,165,117,10,43,11,cat14,https://www.flashscore.com/match/SAGA22uN/#/match-summary/match-statistics/2
275,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Fiorentina,1,53,8,5,3,0,7,3,3,0,6,,,261,226,6,53,29,09.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Salernitana,0,47,3,0,1,2,8,2,1,4,6,,,230,182,7,28,6,cat15,https://www.flashscore.com/match/SAGA22uN/#/match-summary/match-statistics/1
276,10.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Verona,0,53,11,0,8,3,7,3,0,0,9,3,0,175,137,9,60,31,10.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Juventus,1,47,7,1,6,0,8,2,0,0,7,1,1,147,101,5,33,20,cat0,https://www.flashscore.com/match/61FE1MfT/#/match-summary/match-statistics/2
277,10.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Verona,0,33,4,2,2,0,6,2,1,2,5,0,,143,107,7,46,28,10.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Juventus,0,67,4,2,2,0,6,2,0,2,6,1,,290,250,13,49,17,cat1,https://www.flashscore.com/match/61FE1MfT/#/match-summary/match-statistics/1
278,10.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lazio,1,50,7,4,1,2,9,2,0,0,8,2,,256,234,3,60,21,10.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Monza,0,50,2,0,2,0,9,0,0,3,9,0,,266,234,13,41,16,cat2,https://www.flashscore.com/match/Qodod0Ij/#/match-summary/match-statistics/2
279,10.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lazio,0,44,5,0,4,1,6,2,0,0,7,0,,234,215,6,53,20,10.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Monza,0,56,6,0,5,1,7,3,1,0,5,1,,297,274,2,30,22,cat3,https://www.flashscore.com/match/Qodod0Ij/#/match-summary/match-statistics/1
280,11.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Empoli,2,40,8,3,3,2,9,2,0,3,7,1,,132,93,13,26,16,11.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Cremonese,0,60,14,3,5,6,7,8,1,1,8,1,,232,193,6,70,54,cat4,https://www.flashscore.com/match/4xHKAaXq/#/match-summary/match-statistics/2
281,11.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Empoli,0,60,5,3,1,1,6,2,1,2,2,0,,304,256,9,63,24,11.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Cremonese,0,40,5,2,1,2,3,1,0,3,6,1,,186,141,12,43,20,cat5,https://www.flashscore.com/match/4xHKAaXq/#/match-summary/match-statistics/1
282,12.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Napoli,1,61,9,3,3,3,16,5,0,0,6,1,,269,216,14,51,25,12.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Udinese,2,39,6,2,2,2,13,3,0,2,8,1,,186,140,8,51,21,cat6,https://www.flashscore.com/match/MX1JV099/#/match-summary/match-statistics/2
283,12.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Napoli,2,67,6,2,2,2,10,0,0,2,6,1,,373,336,8,75,17,12.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Udinese,0,33,4,2,0,2,10,0,1,0,5,2,,183,155,6,44,9,cat7,https://www.flashscore.com/match/MX1JV099/#/match-summary/match-statistics/1
284,12.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Sampdoria,0,63,7,1,3,3,21,5,3,1,3,0,,245,183,2,80,40,12.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lecce,1,37,4,2,2,0,13,0,1,1,11,2,,163,99,8,61,15,cat8,https://www.flashscore.com/match/SpXJTvvM/#/match-summary/match-statistics/2
285,12.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Sampdoria,0,51,4,1,1,2,12,4,3,0,11,2,,148,80,10,52,15,12.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lecce,1,49,7,1,3,3,14,0,4,1,8,1,,147,84,7,52,15,cat9,https://www.flashscore.com/match/SpXJTvvM/#/match-summary/match-statistics/1
286,12.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Bologna,2,38,2,2,0,0,4,0,0,2,8,,,155,113,13,25,10,12.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Sassuolo,0,62,6,2,3,1,12,2,0,0,3,,,287,253,3,61,36,cat10,https://www.flashscore.com/match/2TUhFuPS/#/match-summary/match-statistics/2
287,12.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Bologna,1,66,6,2,1,3,4,4,2,1,4,1,,339,302,6,56,16,12.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Sassuolo,0,34,3,1,1,1,6,4,1,1,3,0,,167,128,5,31,10,cat11,https://www.flashscore.com/match/2TUhFuPS/#/match-summary/match-statistics/1
288,13.11.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Atalanta,1,49,11,4,5,2,14,3,0,0,4,0,,206,156,9,51,15,13.11.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Inter,2,51,7,1,5,1,9,3,0,3,8,3,,198,158,8,57,24,cat12,https://www.flashscore.com/match/K4ulGL9M/#/match-summary/match-statistics/2
289,13.11.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Atalanta,1,43,8,3,2,3,4,2,1,1,6,,,195,153,6,41,18,13.11.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Inter,1,57,7,2,3,2,9,1,0,2,3,,,265,226,10,49,19,cat13,https://www.flashscore.com/match/K4ulGL9M/#/match-summary/match-statistics/1
290,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Verona,0,50,12,3,6,3,7,2,3,3,4,1,,159,104,6,57,35,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Spezia,2,50,9,5,2,2,4,6,0,3,11,2,,165,99,6,49,16,cat14,https://www.flashscore.com/match/YBLO9Jnj/#/match-summary/match-statistics/2
291,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Verona,1,38,6,2,3,1,14,0,1,4,9,1,,149,93,1,45,15,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Spezia,0,62,7,4,2,1,13,4,0,1,10,2,,231,166,4,65,19,cat15,https://www.flashscore.com/match/YBLO9Jnj/#/match-summary/match-statistics/1
292,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Monza,1,54,11,4,2,5,6,3,2,0,5,0,0,273,240,5,57,24,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Salernitana,0,46,3,0,3,0,13,0,1,3,4,1,1,215,185,8,53,22,cat16,https://www.flashscore.com/match/SA2FWtf3/#/match-summary/match-statistics/2
293,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Monza,2,60,8,3,2,3,7,3,2,0,4,0,,291,262,7,52,19,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Salernitana,0,40,2,0,1,1,6,1,0,1,7,1,,199,167,6,47,13,cat17,https://www.flashscore.com/match/SA2FWtf3/#/match-summary/match-statistics/1
294,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",AS Roma,1,49,10,4,2,4,10,3,0,1,10,3,,228,179,7,53,32,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Torino,1,51,3,2,1,0,20,0,1,3,7,2,,241,193,9,56,17,cat18,https://www.flashscore.com/match/0O0NUKOF/#/match-summary/match-statistics/2
295,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",AS Roma,0,47,3,0,3,0,3,4,0,0,3,,,213,156,7,39,20,13.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Torino,0,53,7,0,3,4,3,0,0,0,3,,,250,200,6,68,17,cat19,https://www.flashscore.com/match/0O0NUKOF/#/match-summary/match-statistics/1
296,13.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",AC Milan,1,54,8,1,2,5,6,2,2,2,2,0,,224,182,8,51,18,13.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Fiorentina,0,46,3,2,1,0,4,5,0,0,6,4,,184,143,11,58,21,cat20,https://www.flashscore.com/match/E7bBXMvc/#/match-summary/match-statistics/2
297,13.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",AC Milan,1,44,4,2,1,1,7,3,1,2,11,1,,176,134,9,41,16,13.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Fiorentina,1,56,8,3,3,2,11,2,2,1,5,0,,225,176,10,61,27,cat21,https://www.flashscore.com/match/E7bBXMvc/#/match-summary/match-statistics/1
298,13.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Juventus,2,43,9,7,0,2,5,2,1,3,6,,,242,198,14,57,19,13.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lazio,0,57,4,3,1,0,6,4,1,5,4,,,319,285,8,43,19,cat22,https://www.flashscore.com/match/C2KS8w2d/#/match-summary/match-statistics/2
299,13.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Juventus,1,39,4,2,1,1,4,0,0,0,4,2,,221,186,6,39,18,13.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lazio,0,61,6,0,2,4,5,2,0,1,4,1,,356,316,6,47,16,cat23,https://www.flashscore.com/match/C2KS8w2d/#/match-summary/match-statistics/1
300,04.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Sassuolo,1,74,13,4,3,6,11,6,1,1,9,2,,282,242,11,63,34,04.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Sampdoria,0,26,1,1,0,0,10,0,2,3,10,2,,95,56,5,37,25,cat0,https://www.flashscore.com/match/Qu3lqKw9/#/match-summary/match-statistics/2
301,04.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Sassuolo,0,60,3,0,3,0,13,3,0,1,7,0,,273,225,7,66,20,04.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Sampdoria,2,40,8,3,4,1,7,1,4,0,9,1,,172,134,14,38,17,cat1,https://www.flashscore.com/match/Qu3lqKw9/#/match-summary/match-statistics/1
302,04.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Salernitana,1,46,3,1,2,0,6,1,0,5,14,4,,154,119,15,36,13,04.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",AC Milan,0,54,8,5,0,3,14,1,1,0,5,1,,179,135,9,51,26,cat2,https://www.flashscore.com/match/nk4pp0O2/#/match-summary/match-statistics/2
303,04.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Salernitana,0,42,5,0,3,2,11,5,1,3,7,,,159,123,7,48,22,04.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",AC Milan,2,58,8,5,1,2,8,1,3,0,8,,,220,183,12,41,27,cat3,https://www.flashscore.com/match/nk4pp0O2/#/match-summary/match-statistics/1
304,04.01.2023 14:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Torino,1,65,5,2,1,2,8,3,0,1,4,1,,282,218,4,68,22,04.01.2023 14:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Verona,0,35,8,1,6,1,4,1,0,1,8,1,,154,100,7,54,13,cat4,https://www.flashscore.com/match/Kvdcsb8L/#/match-summary/match-statistics/2
305,04.01.2023 14:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Torino,0,69,4,1,1,2,9,3,2,0,3,,,296,241,6,62,24,04.01.2023 14:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Verona,1,31,2,1,0,1,5,2,0,1,9,,,136,79,7,42,15,cat5,https://www.flashscore.com/match/Kvdcsb8L/#/match-summary/match-statistics/1
306,04.01.2023 14:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Spezia,0,41,3,0,3,0,6,2,1,0,6,3,,178,122,12,56,23,04.01.2023 14:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Atalanta,2,59,9,2,3,4,7,2,0,0,6,2,,250,205,12,66,31,cat6,https://www.flashscore.com/match/84hgrvgF/#/match-summary/match-statistics/2
307,04.01.2023 14:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Spezia,2,29,4,3,0,1,5,1,0,1,5,0,,136,87,17,48,12,04.01.2023 14:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Atalanta,0,71,10,1,6,3,5,6,1,1,5,1,,326,268,11,79,51,cat7,https://www.flashscore.com/match/84hgrvgF/#/match-summary/match-statistics/1
308,04.01.2023 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lecce,2,42,9,4,3,2,6,2,2,0,8,2,,205,148,7,73,34,04.01.2023 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lazio,0,58,2,0,1,1,10,1,1,2,5,1,,296,229,12,47,15,cat8,https://www.flashscore.com/match/KrCbMdWe/#/match-summary/match-statistics/2
309,04.01.2023 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lecce,0,38,2,0,1,1,9,2,1,1,8,1,,171,118,12,52,22,04.01.2023 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lazio,1,62,6,2,2,2,9,2,1,0,8,1,,281,231,4,59,17,cat9,https://www.flashscore.com/match/KrCbMdWe/#/match-summary/match-statistics/1
310,04.01.2023 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",AS Roma,0,33,4,1,1,2,5,1,1,2,2,1,,151,107,6,50,12,04.01.2023 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Bologna,0,67,6,2,1,3,3,3,1,1,4,3,,331,281,11,71,31,cat10,https://www.flashscore.com/match/bZA2LGo2/#/match-summary/match-statistics/2
311,04.01.2023 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",AS Roma,1,45,10,3,3,4,5,2,0,0,8,1,,229,194,7,39,8,04.01.2023 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Bologna,0,55,4,0,2,2,8,0,0,2,6,0,,268,226,8,51,13,cat11,https://www.flashscore.com/match/bZA2LGo2/#/match-summary/match-statistics/1
312,04.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Fiorentina,0,53,12,3,6,3,7,6,1,2,3,1,,199,170,12,58,30,04.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Monza,1,47,6,3,3,0,4,1,1,3,6,3,,181,152,8,39,21,cat12,https://www.flashscore.com/match/OGIkOI1q/#/match-summary/match-statistics/2
313,04.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Fiorentina,1,53,10,3,4,3,10,3,0,0,8,,,218,179,4,58,32,04.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Monza,0,47,4,0,2,2,8,0,3,2,7,,,201,146,7,27,12,cat13,https://www.flashscore.com/match/OGIkOI1q/#/match-summary/match-statistics/1
314,04.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Cremonese,0,46,8,2,3,3,8,2,1,5,6,5,,156,115,6,57,32,04.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Juventus,1,54,13,6,5,2,6,6,1,2,6,3,,186,153,14,42,27,cat14,https://www.flashscore.com/match/6yWNSbgS/#/match-summary/match-statistics/2
315,04.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Cremonese,0,42,5,1,3,1,7,1,1,2,6,,,177,125,11,43,16,04.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Juventus,0,58,6,2,3,1,8,2,1,1,6,,,240,191,9,66,14,cat15,https://www.flashscore.com/match/6yWNSbgS/#/match-summary/match-statistics/1
316,04.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Udinese,1,59,10,1,4,5,7,2,0,0,7,1,0,249,220,13,58,38,04.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Empoli,0,41,4,0,0,4,8,1,0,0,7,2,1,177,142,13,33,17,cat16,https://www.flashscore.com/match/E1e1tINR/#/match-summary/match-statistics/2
317,04.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Udinese,0,61,11,2,6,3,9,6,0,0,8,1,,249,221,12,63,32,04.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Empoli,1,39,2,1,0,1,8,0,2,2,7,1,,167,131,10,37,12,cat17,https://www.flashscore.com/match/E1e1tINR/#/match-summary/match-statistics/1
318,04.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Inter,1,39,2,1,1,0,3,4,1,2,8,2,,162,121,15,50,23,04.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Napoli,0,61,5,2,2,1,9,1,0,0,3,2,,272,226,9,68,21,cat18,https://www.flashscore.com/match/xKMgNxHk/#/match-summary/match-statistics/2
319,04.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Inter,0,35,4,0,4,0,6,1,3,0,4,1,,177,149,8,26,12,04.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Napoli,0,65,4,0,2,2,7,3,2,0,4,0,,328,298,4,72,29,cat19,https://www.flashscore.com/match/xKMgNxHk/#/match-summary/match-statistics/1
320,07.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Fiorentina,2,50,8,5,1,2,11,2,1,0,7,3,,189,141,7,67,22,07.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Sassuolo,1,50,7,1,2,4,11,1,1,3,5,1,,205,143,14,44,16,cat0,https://www.flashscore.com/match/YoxYzdok/#/match-summary/match-statistics/2
321,07.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Fiorentina,0,57,6,0,4,2,7,4,0,3,7,1,,220,170,6,57,20,07.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Sassuolo,0,43,10,3,5,2,8,2,0,0,4,2,,169,130,9,38,11,cat1,https://www.flashscore.com/match/YoxYzdok/#/match-summary/match-statistics/1
322,07.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Juventus,1,54,7,2,3,2,9,4,1,1,9,0,,244,209,9,62,34,07.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Udinese,0,46,6,1,2,3,9,0,0,1,9,2,,200,173,7,35,20,cat2,https://www.flashscore.com/match/6aztZZF1/#/match-summary/match-statistics/2
323,07.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Juventus,0,46,7,2,4,1,4,2,2,2,7,1,,215,182,10,44,23,07.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Udinese,0,54,5,2,1,2,9,4,0,2,4,0,,252,219,7,54,38,cat3,https://www.flashscore.com/match/6aztZZF1/#/match-summary/match-statistics/1
324,07.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Monza,1,61,9,3,3,3,12,2,0,0,7,0,,288,244,12,63,27,07.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Inter,0,39,3,0,3,0,7,0,0,2,12,3,,195,149,6,51,25,cat4,https://www.flashscore.com/match/6cu0vVis/#/match-summary/match-statistics/2
325,07.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Monza,1,49,4,1,3,0,11,1,0,1,7,,,224,181,5,31,15,07.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Inter,2,51,8,3,4,1,7,5,3,0,8,,,229,199,5,55,20,cat5,https://www.flashscore.com/match/6cu0vVis/#/match-summary/match-statistics/1
326,08.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Salernitana,1,40,5,3,1,1,9,1,1,2,8,1,,162,112,6,49,16,08.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Torino,0,60,9,2,4,3,8,2,0,2,8,2,,248,201,2,58,22,cat6,https://www.flashscore.com/match/plv4wk7m/#/match-summary/match-statistics/2
327,08.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Salernitana,0,38,6,1,2,3,8,5,0,5,2,1,,154,107,6,36,17,08.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Torino,1,62,14,6,4,4,2,5,1,1,7,1,,254,206,5,64,36,cat7,https://www.flashscore.com/match/plv4wk7m/#/match-summary/match-statistics/1
328,08.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Spezia,0,56,5,1,4,0,8,0,1,1,7,0,,221,143,3,63,35,08.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lecce,0,44,6,1,2,3,8,1,1,1,7,1,,176,110,7,43,16,cat8,https://www.flashscore.com/match/tGXCyTy0/#/match-summary/match-statistics/2
329,08.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Spezia,0,60,5,1,3,1,8,5,0,3,7,,,208,158,7,39,26,08.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lecce,0,40,9,3,4,2,7,6,0,1,8,,,135,91,11,41,20,cat9,https://www.flashscore.com/match/tGXCyTy0/#/match-summary/match-statistics/1
330,08.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lazio,1,55,7,2,3,2,5,5,1,0,11,3,,281,244,10,68,27,08.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Empoli,2,45,5,2,1,2,12,3,1,1,4,1,,229,199,8,44,16,cat10,https://www.flashscore.com/match/K2vpYgV7/#/match-summary/match-statistics/2
331,08.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lazio,1,53,11,2,5,4,6,5,1,0,6,1,,307,279,8,50,18,08.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Empoli,0,47,0,0,0,0,7,0,0,1,6,0,,276,245,5,42,11,cat11,https://www.flashscore.com/match/K2vpYgV7/#/match-summary/match-statistics/1
332,08.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Sampdoria,0,25,2,0,0,2,7,0,0,2,7,1,,145,103,11,33,15,08.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Napoli,1,75,12,3,6,3,6,3,2,0,5,2,,414,384,6,75,48,cat12,https://www.flashscore.com/match/SCT8x9Mg/#/match-summary/match-statistics/2
333,08.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Sampdoria,0,43,7,2,4,1,9,2,0,4,8,2,1,185,143,11,7,2,08.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Napoli,1,57,12,5,4,3,7,2,2,2,7,0,0,250,224,7,9,6,cat13,https://www.flashscore.com/match/SCT8x9Mg/#/match-summary/match-statistics/1
334,08.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",AC Milan,1,53,6,3,2,1,6,0,0,1,11,3,,210,174,14,53,14,08.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",AS Roma,2,47,8,3,2,3,11,2,1,2,5,3,,195,161,7,54,21,cat14,https://www.flashscore.com/match/0bHWecNE/#/match-summary/match-statistics/2
335,08.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",AC Milan,1,70,6,2,4,0,8,3,0,0,8,1,,298,264,14,79,25,08.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",AS Roma,0,30,4,0,2,2,8,2,0,1,8,4,,126,95,5,39,10,cat15,https://www.flashscore.com/match/0bHWecNE/#/match-summary/match-statistics/1
336,09.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Verona,0,40,1,0,1,0,5,1,2,4,10,2,,161,102,10,65,20,09.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Cremonese,0,60,10,4,3,3,12,2,0,0,5,3,,254,199,11,71,27,cat16,https://www.flashscore.com/match/CxyxzG0e/#/match-summary/match-statistics/2
337,09.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Verona,2,54,8,4,2,2,7,2,0,1,6,1,,228,174,8,54,22,09.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Cremonese,0,46,5,1,2,2,6,3,1,2,6,1,,185,117,10,54,20,cat17,https://www.flashscore.com/match/CxyxzG0e/#/match-summary/match-statistics/1
