,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
256,16.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bochum,2,46,6,3,3,,8,1,1,1,6,1,,163,117,,38,20,16.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Union Berlin,0,54,5,1,4,,7,3,0,1,8,1,,214,169,,40,17,cat256,https://www.flashscore.com/match/G4WblkhG/#/match-summary/match-statistics/2
257,16.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bochum,1,52,15,4,11,,6,5,1,1,6,1,,220,174,,62,26,16.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Union Berlin,0,48,5,1,4,,9,1,2,3,5,1,,192,144,,48,22,cat257,https://www.flashscore.com/match/G4WblkhG/#/match-summary/match-statistics/1
258,16.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Augsburg,0,44,12,3,9,,0,1,1,4,5,2,,153,119,,49,27,16.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Dortmund,0,56,16,4,12,,6,4,1,3,1,1,,268,235,,64,28,cat258,https://www.flashscore.com/match/feV2m97M/#/match-summary/match-statistics/2
259,16.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Augsburg,1,42,8,1,7,,3,3,0,1,8,,,165,135,,47,28,16.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Dortmund,1,58,8,2,6,,8,3,0,0,3,,,315,284,,60,28,cat259,https://www.flashscore.com/match/feV2m97M/#/match-summary/match-statistics/1
260,16.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",RB Leipzig,2,55,10,5,5,,4,4,2,1,5,2,,230,194,,52,24,16.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Hoffenheim,0,45,4,1,3,,6,1,0,3,6,2,,187,155,,33,15,cat260,https://www.flashscore.com/match/nXY6TmGj/#/match-summary/match-statistics/2
261,16.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",RB Leipzig,1,57,13,6,7,,4,5,0,2,6,1,,275,245,,65,37,16.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Hoffenheim,1,43,6,3,3,,6,1,0,5,3,0,,206,179,,42,24,cat261,https://www.flashscore.com/match/nXY6TmGj/#/match-summary/match-statistics/1
262,17.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Freiburg,2,54,15,6,9,,6,3,0,0,9,0,0,265,227,,85,32,17.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",FC Koln,0,46,3,0,3,,9,1,1,4,4,2,1,171,129,,34,8,cat262,https://www.flashscore.com/match/nPvrhXhi/#/match-summary/match-statistics/2
263,17.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Freiburg,0,46,8,1,7,,8,2,0,1,4,1,,241,188,,66,31,17.12.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",FC Koln,0,54,4,1,3,,4,1,2,1,6,2,,314,254,,50,13,cat263,https://www.flashscore.com/match/nPvrhXhi/#/match-summary/match-statistics/1
264,17.12.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bayer Leverkusen,2,60,12,5,7,,3,2,2,1,2,,,391,351,,72,28,17.12.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Eintracht Frankfurt,0,40,2,1,1,,3,2,0,3,3,,,240,197,,43,14,cat264,https://www.flashscore.com/match/QFwnii8c/#/match-summary/match-statistics/2
265,17.12.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bayer Leverkusen,1,56,2,1,1,,12,3,3,1,2,1,,345,297,,52,26,17.12.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Eintracht Frankfurt,0,44,2,1,1,,7,3,1,0,10,1,,226,190,,48,13,cat265,https://www.flashscore.com/match/QFwnii8c/#/match-summary/match-statistics/1
266,17.12.2023 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bayern Munich,2,49,6,2,4,,5,3,2,1,3,0,,251,220,,58,24,17.12.2023 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Stuttgart,0,51,1,1,0,,4,2,0,0,5,2,,306,276,,50,19,cat266,https://www.flashscore.com/match/8tz3UT0p/#/match-summary/match-statistics/2
267,17.12.2023 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bayern Munich,1,35,11,6,5,,3,3,2,1,4,0,,153,127,,41,28,17.12.2023 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Stuttgart,0,65,4,1,3,,8,0,0,5,3,1,,405,371,,76,28,cat267,https://www.flashscore.com/match/8tz3UT0p/#/match-summary/match-statistics/1
268,19.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Werder Bremen,1,51,6,2,4,,7,0,0,6,9,4,,205,174,,54,30,19.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",RB Leipzig,1,49,11,7,4,,9,2,1,1,7,2,,208,173,,51,20,cat268,https://www.flashscore.com/match/8bex28MF/#/match-summary/match-statistics/2
269,19.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Werder Bremen,0,43,5,1,4,,3,1,3,2,6,,,212,176,,38,19,19.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",RB Leipzig,0,57,7,2,5,,9,2,1,1,2,,,323,284,,60,25,cat269,https://www.flashscore.com/match/8bex28MF/#/match-summary/match-statistics/1
270,19.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Hoffenheim,1,48,7,2,5,,10,6,0,0,7,2,,190,148,,52,21,19.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Darmstadt,2,52,6,2,4,,7,1,0,1,10,3,,207,173,,48,10,cat270,https://www.flashscore.com/match/U7dY2l79/#/match-summary/match-statistics/2
271,19.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Hoffenheim,2,42,6,2,4,,5,2,0,0,2,0,,189,157,,42,21,19.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Darmstadt,1,58,8,1,7,,2,2,1,0,5,1,,290,249,,56,31,cat271,https://www.flashscore.com/match/U7dY2l79/#/match-summary/match-statistics/1
272,19.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Dortmund,0,62,7,2,5,,9,3,1,3,8,0,,286,236,,56,24,19.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Mainz,0,38,8,3,5,,9,0,3,2,6,3,,160,118,,42,23,cat272,https://www.flashscore.com/match/QwMYsmVq/#/match-summary/match-statistics/2
273,19.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Dortmund,1,66,14,6,8,,10,3,0,2,3,0,,322,287,,67,31,19.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Mainz,1,34,3,3,0,,3,1,2,5,8,1,,147,121,,52,22,cat273,https://www.flashscore.com/match/QwMYsmVq/#/match-summary/match-statistics/1
274,20.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Union Berlin,2,41,8,7,1,,3,0,2,2,4,,,180,137,,52,21,20.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",FC Koln,0,59,6,2,4,,7,3,0,5,3,,,274,246,,73,29,cat274,https://www.flashscore.com/match/82Bws7pj/#/match-summary/match-statistics/2
275,20.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Union Berlin,0,41,4,1,3,,6,4,0,5,6,,,174,136,,39,24,20.12.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",FC Koln,0,59,9,5,4,,7,2,1,1,4,,,273,235,,72,25,cat275,https://www.flashscore.com/match/82Bws7pj/#/match-summary/match-statistics/1
276,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Wolfsburg,0,50,3,2,1,,6,0,1,3,9,3,,254,211,,72,33,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Bayern Munich,0,50,7,3,4,,8,5,0,2,7,1,,270,236,,23,27,cat276,https://www.flashscore.com/match/CW1T3Ui3/#/match-summary/match-statistics/2
277,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Wolfsburg,1,32,2,2,0,,4,0,0,3,5,1,,184,144,,30,12,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Bayern Munich,2,68,14,5,9,,7,1,0,1,5,1,,394,362,,78,36,cat277,https://www.flashscore.com/match/CW1T3Ui3/#/match-summary/match-statistics/1
278,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Stuttgart,1,62,8,2,6,,7,0,3,3,5,0,,295,256,,62,21,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Augsburg,0,38,4,3,1,,8,3,0,1,8,3,,143,118,,45,16,cat278,https://www.flashscore.com/match/2Lft1SyM/#/match-summary/match-statistics/2
279,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Stuttgart,2,64,9,5,4,,7,4,0,2,3,0,,319,278,,57,15,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Augsburg,0,36,2,2,0,,3,1,2,3,6,1,,153,122,,46,9,cat279,https://www.flashscore.com/match/2Lft1SyM/#/match-summary/match-statistics/1
280,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Heidenheim,3,46,10,2,8,,5,5,2,2,12,1,,156,126,,31,21,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Freiburg,1,54,9,3,6,,12,3,0,0,6,2,,226,185,,68,30,cat280,https://www.flashscore.com/match/GObp0niS/#/match-summary/match-statistics/2
281,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Heidenheim,0,61,4,1,3,,6,2,0,0,8,2,,284,244,,55,23,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Freiburg,1,39,1,1,0,,8,1,0,1,6,2,,161,129,,47,9,cat281,https://www.flashscore.com/match/GObp0niS/#/match-summary/match-statistics/1
282,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Eintracht Frankfurt,2,65,10,5,5,,9,5,0,0,6,1,0,293,246,,78,38,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",B. Monchengladbach,0,35,2,0,2,,6,0,0,3,9,5,1,129,88,,36,14,cat282,https://www.flashscore.com/match/Yu3P4Axc/#/match-summary/match-statistics/2
283,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Eintracht Frankfurt,0,57,5,2,3,,7,3,1,1,5,0,,339,298,,67,21,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",B. Monchengladbach,1,43,5,2,3,,6,2,2,2,5,1,,248,206,,55,11,cat283,https://www.flashscore.com/match/Yu3P4Axc/#/match-summary/match-statistics/1
284,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Bayer Leverkusen,1,66,6,3,3,,1,2,3,0,5,0,,411,365,,71,30,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Bochum,0,34,2,0,2,,5,1,1,2,2,1,,183,141,,36,15,cat284,https://www.flashscore.com/match/KxFstRad/#/match-summary/match-statistics/2
285,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Bayer Leverkusen,3,60,9,5,4,,5,2,2,1,2,0,,304,264,,51,20,20.12.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Bochum,0,40,4,1,3,,3,2,1,2,10,1,,143,93,,55,13,cat285,https://www.flashscore.com/match/KxFstRad/#/match-summary/match-statistics/1
