,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_CLEARANCES_TOTAL,A_CROSSES,H_SHOTS_OUTSIDE_THE_BOX,H_HIT_THE_WOODWORK,A_CLEARANCES_TOTAL,H_PASSES_IN_THE_FINAL_THIRD,A_HIT_THE_WOODWORK,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_THROWINS,A_THROWINS,H_SHOTS_INSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,H_CROSSES,A_SHOTS_OUTSIDE_THE_BOX,A_INTERCEPTIONS,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_BIG_CHANCES,A_PASSES_IN_THE_FINAL_THIRD,H_EXPECTED_GOALS_XG,H_INTERCEPTIONS,H_BIG_CHANCES,A_EXPECTED_GOALS_XG,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
211,01.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Fiorentina,0,35,3,1,1,1,2,0,0.0,0,2,,,61,49,0.0,,,01.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Inter,0,65,0,0,0,0,2,1,1.0,1,2,,,,,67.0,,,2,https://www.flashscore.com/match/WEwjCePQ/#/match-summary/match-statistics/2,1,100.0,1,0,1,60.0,0,2,4,2,2,0,0.0,0,1,3,0,54.0,0.14,1,0,0.00,,,2.0
212,01.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Parma,1,34,6,2,3,1,5,3,0.0,3,9,2.0,,151,109,71.0,,,01.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lazio,0,66,8,3,4,1,9,2,1.0,1,5,2.0,,,,75.0,,,1,https://www.flashscore.com/match/rFYV2inD/#/match-summary/match-statistics/1,14,36.0,1,0,2,60.0,0,15,7,10,5,3,50.0,5,4,10,1,77.0,0.71,5,1,0.37,,,1.0
213,01.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Parma,2,22,6,2,3,1,8,1,0.0,4,8,2.0,,82,47,64.0,,,01.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lazio,1,78,15,5,5,5,8,8,1.0,0,8,1.0,,,,90.0,,,2,https://www.flashscore.com/match/rFYV2inD/#/match-summary/match-statistics/2,26,21.0,4,0,1,48.0,0,22,7,16,2,12,0.0,3,6,6,3,75.0,0.84,7,1,1.97,,,2.0
214,01.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Torino,0,41,2,0,1,1,3,2,0.0,3,8,2.0,,189,154,50.0,,,01.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Napoli,1,59,8,4,2,2,8,2,2.0,0,3,0.0,,,,75.0,,,1,https://www.flashscore.com/match/fg2lLY1s/#/match-summary/match-statistics/1,9,50.0,1,0,6,61.0,0,19,8,11,1,8,22.0,0,3,6,1,71.0,0.15,8,1,0.79,,,1.0
215,01.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Torino,0,54,3,1,1,1,6,2,1.0,2,7,2.0,,259,217,55.0,,,01.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Napoli,0,46,8,2,4,2,7,5,2.0,1,6,1.0,,,,40.0,,,2,https://www.flashscore.com/match/fg2lLY1s/#/match-summary/match-statistics/2,6,38.0,1,0,18,63.0,0,10,8,6,2,5,9.0,3,5,3,1,83.0,0.11,5,0,0.65,,,2.0
216,01.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Udinese,0,35,1,1,0,0,5,2,0.0,3,7,0.0,1.0,150,117,44.0,,,01.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Genoa,1,65,8,4,3,1,7,3,0.0,1,5,2.0,0.0,,,50.0,,,1,https://www.flashscore.com/match/2J5dJCWg/#/match-summary/match-statistics/1,11,23.0,1,0,7,60.0,0,15,10,11,0,5,0.0,3,6,3,2,81.0,0.04,5,0,1.31,,,1.0
217,01.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Udinese,0,57,3,1,0,2,6,4,0.0,0,6,2.0,,251,220,71.0,,,01.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Genoa,1,43,7,1,2,4,6,1,4.0,1,6,1.0,,,,63.0,,,2,https://www.flashscore.com/match/2J5dJCWg/#/match-summary/match-statistics/2,5,50.0,2,0,14,75.0,0,14,7,11,1,2,0.0,4,1,4,0,78.0,0.09,4,0,0.18,,,2.0
218,30.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Bologna,1,60,7,3,3,1,8,1,1.0,0,7,0.0,,248,215,78.0,,,30.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Venezia,0,40,4,0,2,2,7,0,0.0,2,8,2.0,,,,100.0,,,1,https://www.flashscore.com/match/lIhj8R6e/#/match-summary/match-statistics/1,5,50.0,4,0,12,76.0,0,7,9,9,3,3,13.0,1,3,7,0,56.0,1.09,4,1,0.30,,,1.0
219,30.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Bologna,2,62,9,6,2,1,7,0,1.0,1,7,,,245,210,47.0,,,30.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Venezia,0,38,1,1,0,0,7,0,0.0,4,7,,,,,36.0,,,2,https://www.flashscore.com/match/lIhj8R6e/#/match-summary/match-statistics/2,5,25.0,3,0,8,81.0,0,2,11,15,6,1,50.0,0,7,22,0,59.0,1.84,3,5,0.12,,,2.0
220,30.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",AC Milan,2,59,13,3,2,8,8,6,0.0,0,4,1.0,,246,221,82.0,,,30.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Empoli,0,41,6,0,2,4,4,1,0.0,1,8,1.0,,,,60.0,,,1,https://www.flashscore.com/match/OCIU4DH0/#/match-summary/match-statistics/1,9,13.0,4,0,12,82.0,0,7,6,6,9,2,17.0,4,7,25,0,79.0,0.95,2,0,0.31,,,1.0
221,07.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Genoa,0,55,1,1,0,0,8,3,0.0,1,6,1.0,,209,164,71.0,,,07.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Torino,0,45,6,1,2,3,6,3,0.0,1,8,1.0,,,,60.0,,,2,https://www.flashscore.com/match/pvu0wYNP/#/match-summary/match-statistics/2,21,13.0,1,0,11,54.0,0,11,16,8,0,3,0.0,3,2,3,0,53.0,0.30,4,0,0.47,,,2.0
222,06.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Atalanta,1,55,7,3,2,2,8,2,0.0,1,4,,,282,255,20.0,,,06.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",AC Milan,1,45,3,2,0,1,4,0,1.0,2,8,,,,,80.0,,,1,https://www.flashscore.com/match/dIb5Hj16/#/match-summary/match-statistics/1,2,0.0,1,0,9,85.0,0,5,10,3,6,3,11.0,0,3,12,1,76.0,0.97,5,2,0.49,1,0,1.0
223,06.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Atalanta,1,49,10,5,2,3,5,5,0.0,0,10,2.0,,206,176,83.0,,,06.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",AC Milan,0,51,3,0,3,0,10,0,1.0,4,5,0.0,,,,67.0,,,2,https://www.flashscore.com/match/dIb5Hj16/#/match-summary/match-statistics/2,2,0.0,2,0,11,79.0,0,5,7,7,8,2,23.0,1,4,15,0,69.0,1.12,5,2,0.13,1,0,2.0
224,06.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Inter,1,61,10,2,4,4,3,5,3.0,1,2,0.0,,256,222,63.0,,,06.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Parma,0,39,2,1,1,0,2,1,1.0,1,3,1.0,,,,100.0,,,1,https://www.flashscore.com/match/xxKvWkGa/#/match-summary/match-statistics/1,4,50.0,3,1,14,74.0,0,4,6,7,7,2,8.0,0,3,13,0,61.0,0.37,3,2,0.09,,,1.0
225,06.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Inter,2,51,8,3,3,2,0,5,1.0,0,6,1.0,,250,220,50.0,,,06.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Parma,1,49,3,1,2,0,6,0,1.0,1,0,0.0,,,,83.0,,,2,https://www.flashscore.com/match/xxKvWkGa/#/match-summary/match-statistics/2,1,0.0,0,0,7,76.0,0,2,7,2,8,1,50.0,1,3,18,0,72.0,1.94,4,4,0.15,,,2.0
226,02.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",AS Roma,0,45,2,1,1,0,6,1,0.0,2,7,,,221,181,20.0,,,02.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Atalanta,0,55,6,2,4,0,7,2,1.0,1,6,,,,,50.0,,,1,https://www.flashscore.com/match/ALQHQfvK/#/match-summary/match-statistics/1,8,31.0,2,0,5,58.0,0,14,8,10,0,6,14.0,0,2,3,1,78.0,0.03,8,0,0.31,,,1.0
227,13.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Empoli,0,57,6,3,0,3,8,9,0.0,2,2,0.0,,222,172,29.0,,,13.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Torino,0,43,8,2,4,2,2,1,1.0,3,8,2.0,,,,40.0,,,1,https://www.flashscore.com/match/vsfdptyA/#/match-summary/match-statistics/1,10,57.0,3,0,11,56.0,0,8,20,6,3,5,0.0,3,8,10,2,67.0,0.16,2,0,0.60,,,1.0
228,13.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Empoli,0,61,4,1,3,0,7,3,1.0,1,5,2.0,,232,178,38.0,,,13.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Torino,1,39,6,2,4,0,5,2,1.0,1,7,1.0,,,,38.0,,,2,https://www.flashscore.com/match/vsfdptyA/#/match-summary/match-statistics/2,8,17.0,1,0,22,67.0,0,7,11,11,3,4,0.0,2,9,16,0,55.0,0.11,6,1,0.38,,,2.0
229,09.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Monza,0,64,16,2,7,7,8,7,2.0,0,4,,,252,220,38.0,,,09.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Udinese,1,36,3,1,1,1,4,0,1.0,2,8,,,,,65.0,,,1,https://www.flashscore.com/match/6VQfS7FO/#/match-summary/match-statistics/1,5,75.0,6,0,30,82.0,0,10,14,7,10,3,10.0,0,7,19,1,56.0,0.68,4,0,0.40,0,1,1.0
230,09.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Monza,1,70,11,2,4,5,8,3,0.0,1,8,1.0,,283,239,54.0,,,09.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Udinese,1,30,7,2,4,1,8,1,0.0,1,8,2.0,,,,50.0,,,2,https://www.flashscore.com/match/6VQfS7FO/#/match-summary/match-statistics/2,3,33.0,2,1,17,71.0,0,12,11,6,9,7,29.0,0,2,21,0,58.0,0.70,2,2,0.81,,,2.0
231,08.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Napoli,0,60,9,1,4,4,8,2,1.0,1,4,0.0,,268,241,62.0,,,08.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lazio,0,40,3,1,2,0,4,2,0.0,1,8,2.0,,,,29.0,,,1,https://www.flashscore.com/match/Ms14nB0t/#/match-summary/match-statistics/1,7,25.0,5,0,7,84.0,0,3,5,9,4,1,20.0,2,2,13,0,63.0,0.42,4,1,0.11,,,1.0
232,08.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Napoli,0,54,3,0,1,2,4,4,0.0,1,12,2.0,,252,226,60.0,,,08.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lazio,1,46,4,2,2,0,12,0,0.0,0,4,1.0,,,,20.0,,,2,https://www.flashscore.com/match/Ms14nB0t/#/match-summary/match-statistics/2,2,0.0,1,1,10,75.0,1,2,6,9,2,1,11.0,3,5,6,0,74.0,0.18,3,1,0.15,,,2.0
233,08.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Venezia,1,35,2,1,0,1,3,0,0.0,2,7,1.0,,133,80,70.0,,,08.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Como,0,65,6,2,2,2,7,8,0.0,0,3,0.0,,,,50.0,,,1,https://www.flashscore.com/match/O6cLrTa5/#/match-summary/match-statistics/1,15,6.0,1,0,11,54.0,0,6,17,13,1,3,50.0,3,1,7,0,76.0,0.34,4,0,0.20,,,1.0
234,08.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Venezia,1,33,6,3,1,2,7,5,2.0,0,5,0.0,,99,62,55.0,,,08.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Como,2,67,4,2,2,0,5,1,0.0,2,7,1.0,,,,71.0,,,2,https://www.flashscore.com/match/O6cLrTa5/#/match-summary/match-statistics/2,10,0.0,5,0,18,42.0,0,4,9,13,1,2,7.0,2,2,5,1,78.0,0.00,4,0,0.56,,,2.0
235,08.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Verona,1,43,5,2,3,0,8,3,0.0,0,6,2.0,,178,138,50.0,,,08.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Empoli,4,57,8,4,3,1,6,4,0.0,1,8,0.0,,,,67.0,,,1,https://www.flashscore.com/match/GMVVXBom/#/match-summary/match-statistics/1,17,8.0,1,0,8,50.0,0,11,2,13,4,4,38.0,4,3,8,0,62.0,0.42,5,1,0.25,,,1.0
236,08.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Verona,0,57,7,1,5,1,8,2,0.0,1,9,0.0,,262,224,50.0,,,08.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Empoli,0,43,7,1,5,1,9,4,0.0,1,8,2.0,,,,70.0,,,2,https://www.flashscore.com/match/GMVVXBom/#/match-summary/match-statistics/2,7,43.0,2,0,14,82.0,0,7,18,8,5,5,18.0,2,6,13,1,48.0,0.32,3,0,1.03,,,2.0
237,08.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Fiorentina,1,57,7,2,3,2,6,5,0.0,1,3,1.0,,269,231,45.0,,,08.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Cagliari,0,43,4,1,1,2,3,1,2.0,1,6,1.0,,,,56.0,,,1,https://www.flashscore.com/match/UVdDFUVI/#/match-summary/match-statistics/1,5,50.0,4,0,13,65.0,0,8,15,6,3,3,27.0,1,5,13,1,66.0,0.29,5,0,0.46,,,1.0
238,08.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Fiorentina,0,41,1,1,0,0,14,1,1.0,0,6,2.0,,160,109,50.0,,,08.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Cagliari,0,59,4,0,2,2,6,3,1.0,1,14,1.0,,,,50.0,,,2,https://www.flashscore.com/match/UVdDFUVI/#/match-summary/match-statistics/2,18,20.0,0,0,11,45.0,0,9,7,13,1,4,20.0,0,5,11,0,53.0,0.00,7,0,0.35,,,2.0
239,07.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",AS Roma,1,59,9,3,2,4,8,2,2.0,0,5,1.0,,266,230,69.0,,,07.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lecce,1,41,1,1,0,0,5,0,0.0,2,8,0.0,,,,57.0,,,1,https://www.flashscore.com/match/I9fDpkVh/#/match-summary/match-statistics/1,7,25.0,1,0,10,77.0,0,6,7,14,8,1,60.0,0,4,14,1,63.0,0.61,3,1,0.79,,,1.0
240,07.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",AS Roma,3,59,14,6,3,5,6,6,1.0,0,0,1.0,,266,237,55.0,,,07.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lecce,0,41,2,0,2,0,0,1,0.0,3,6,3.0,,,,100.0,,,2,https://www.flashscore.com/match/I9fDpkVh/#/match-summary/match-statistics/2,3,0.0,5,0,12,87.0,1,4,14,13,9,1,27.0,1,1,18,0,67.0,1.31,5,3,0.13,1,0,2.0
241,07.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Juventus,0,49,5,1,2,2,5,0,0.0,0,11,1.0,,205,175,20.0,,,07.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Bologna,1,51,5,1,2,2,11,3,0.0,1,5,1.0,,,,80.0,,,1,https://www.flashscore.com/match/A3XoUTpC/#/match-summary/match-statistics/1,10,22.0,1,0,6,85.0,1,9,10,9,4,2,0.0,3,6,10,0,73.0,0.15,1,0,0.20,,,1.0
242,07.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Juventus,2,59,5,2,1,2,9,1,0.0,2,7,2.0,,235,179,64.0,,,07.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Bologna,1,41,5,3,2,0,7,1,0.0,0,9,3.0,,,,38.0,,,2,https://www.flashscore.com/match/A3XoUTpC/#/match-summary/match-statistics/2,2,25.0,2,0,11,63.0,0,9,7,14,3,3,14.0,2,9,12,1,51.0,0.76,4,1,0.68,,,2.0
243,19.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Cagliari,0,50,7,2,3,2,6,4,2.0,1,6,0.0,,197,156,63.0,,,19.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Lecce,1,50,5,2,3,0,6,1,1.0,2,6,1.0,,,,80.0,,,1,https://www.flashscore.com/match/WUwvdhhC/#/match-summary/match-statistics/1,7,29.0,0,0,12,64.0,0,8,10,10,7,4,50.0,1,2,18,0,53.0,0.53,5,1,0.39,,,1.0
244,19.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Cagliari,4,48,12,5,4,3,4,2,0.0,0,5,3.0,0.0,215,177,71.0,,,19.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Lecce,0,52,2,0,1,1,5,0,1.0,1,4,0.0,1.0,,,80.0,,,2,https://www.flashscore.com/match/WUwvdhhC/#/match-summary/match-statistics/2,5,25.0,3,0,9,75.0,0,6,9,8,9,1,56.0,1,3,15,0,70.0,2.21,2,4,0.11,1,0,2.0
245,19.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Parma,0,57,7,1,4,2,11,3,0.0,0,5,1.0,,246,209,67.0,,,19.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Venezia,1,43,3,1,1,1,5,0,0.0,1,11,1.0,,,,67.0,,,1,https://www.flashscore.com/match/vHIM696U/#/match-summary/match-statistics/1,6,67.0,3,0,12,65.0,0,10,7,9,4,3,40.0,0,1,10,1,70.0,0.38,5,0,0.90,,,1.0
246,19.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Parma,1,61,12,7,4,1,5,5,0.0,1,8,1.0,,248,203,36.0,,,19.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Venezia,0,39,4,1,1,2,8,2,1.0,6,5,2.0,,,,79.0,,,2,https://www.flashscore.com/match/vHIM696U/#/match-summary/match-statistics/2,5,43.0,8,0,18,66.0,0,13,13,7,4,2,29.0,2,8,21,0,73.0,1.24,7,1,0.25,,,2.0
247,19.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Fiorentina,1,55,11,3,3,5,6,2,0.0,1,7,1.0,0.0,245,214,57.0,,,19.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Torino,0,45,2,1,1,0,7,2,1.0,2,6,2.0,1.0,,,43.0,,,1,https://www.flashscore.com/match/r97dEZ7t/#/match-summary/match-statistics/1,12,33.0,3,0,11,79.0,1,5,8,16,8,2,44.0,0,4,17,0,52.0,1.33,3,2,0.07,1,0,1.0
248,19.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Fiorentina,0,53,9,3,4,2,5,7,0.0,1,9,2.0,,203,182,45.0,,,19.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Torino,1,47,4,2,1,1,9,0,2.0,3,5,1.0,,,,67.0,,,2,https://www.flashscore.com/match/r97dEZ7t/#/match-summary/match-statistics/2,9,0.0,4,0,15,87.0,0,6,7,6,5,2,17.0,2,2,15,1,68.0,0.35,3,0,0.33,,,2.0
249,18.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Atalanta,1,52,5,2,3,0,4,0,1.0,0,8,0.0,,265,236,40.0,,,18.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Napoli,2,48,4,2,2,0,8,1,0.0,1,4,1.0,,,,73.0,,,1,https://www.flashscore.com/match/2knNazgm/#/match-summary/match-statistics/1,8,40.0,2,0,6,84.0,0,9,6,9,3,3,38.0,1,3,11,2,54.0,0.20,2,0,0.47,,,1.0
250,18.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Atalanta,1,60,10,4,4,2,5,3,0.0,0,10,4.0,,280,238,67.0,,,18.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Napoli,1,40,2,1,0,1,10,0,1.0,3,5,1.0,,,,43.0,,,2,https://www.flashscore.com/match/2knNazgm/#/match-summary/match-statistics/2,4,25.0,2,0,13,80.0,0,3,8,12,8,1,43.0,1,5,21,1,73.0,0.52,4,0,0.33,0,1,2.0
251,18.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Juventus,0,68,7,1,5,1,4,1,0.0,3,7,,,369,352,75.0,,,18.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",AC Milan,0,32,6,3,0,3,7,2,1.0,1,4,,,,,67.0,,,1,https://www.flashscore.com/match/WjFE8VyI/#/match-summary/match-statistics/1,3,33.0,2,0,7,85.0,0,20,9,4,5,6,40.0,0,4,10,2,76.0,0.48,6,0,0.62,,,1.0
252,18.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Juventus,2,52,8,5,2,1,7,4,1.0,0,12,0.0,,188,157,30.0,,,18.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",AC Milan,0,48,7,0,5,2,12,3,0.0,3,7,2.0,,,,57.0,,,2,https://www.flashscore.com/match/WjFE8VyI/#/match-summary/match-statistics/2,5,50.0,3,0,14,82.0,0,7,7,5,5,3,0.0,4,3,9,0,72.0,0.55,6,2,0.33,,,2.0
253,18.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Bologna,2,64,11,5,2,4,7,2,0.0,0,6,1.0,,311,267,62.0,,,18.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Monza,1,36,1,1,0,0,6,0,0.0,3,7,2.0,,,,50.0,,,1,https://www.flashscore.com/match/O4zWcENa/#/match-summary/match-statistics/1,7,0.0,3,1,14,68.0,0,1,4,11,8,1,45.0,0,1,14,1,34.0,1.19,0,3,0.54,1,0,1.0
254,18.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Bologna,1,52,7,2,3,2,11,2,0.0,0,10,0.0,,255,208,30.0,,,18.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Monza,0,48,2,0,2,0,10,0,1.0,1,11,1.0,,,,63.0,,,2,https://www.flashscore.com/match/O4zWcENa/#/match-summary/match-statistics/2,6,13.0,2,0,5,67.0,0,2,9,4,5,0,63.0,2,6,10,0,80.0,0.71,2,2,0.06,,,2.0
255,17.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",AS Roma,1,60,8,3,4,1,7,1,0.0,1,5,0.0,,290,266,43.0,,,17.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Genoa,1,40,3,2,1,0,5,1,0.0,2,7,1.0,,,,71.0,,,1,https://www.flashscore.com/match/2P2WQCin/#/match-summary/match-statistics/1,3,67.0,4,1,8,74.0,0,6,7,7,4,3,38.0,0,2,8,1,44.0,1.09,4,2,0.27,,,1.0
256,17.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",AS Roma,2,43,8,4,3,1,5,2,0.0,1,7,1.0,,225,191,57.0,,,17.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Genoa,0,57,4,1,2,1,7,1,1.0,2,5,0.0,,,,50.0,,,2,https://www.flashscore.com/match/2P2WQCin/#/match-summary/match-statistics/2,7,33.0,2,0,9,69.0,0,7,1,11,6,2,29.0,2,3,14,0,59.0,0.42,4,0,0.23,,,2.0
257,24.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Torino,1,53,8,4,1,3,5,3,2.0,0,7,,,218,188,33.0,,,24.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Cagliari,0,47,2,0,1,1,7,0,0.0,3,5,,,,,57.0,,,1,https://www.flashscore.com/match/bwZAFwk2/#/match-summary/match-statistics/1,7,33.0,2,0,11,81.0,0,5,15,11,6,2,23.0,0,4,12,0,57.0,0.96,4,2,0.19,,,1.0
258,24.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Torino,1,47,10,2,4,4,5,3,2.0,1,4,0.0,,206,165,43.0,,,24.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Cagliari,0,53,4,1,3,0,4,3,1.0,1,5,1.0,,,,75.0,,,2,https://www.flashscore.com/match/bwZAFwk2/#/match-summary/match-statistics/2,7,25.0,3,2,10,67.0,0,6,6,10,7,4,40.0,0,6,14,0,86.0,0.88,3,2,0.17,,,2.0
259,25.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Empoli,1,34,2,1,0,1,3,2,1.0,2,16,2.0,,123,83,33.0,,,25.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Bologna,1,66,4,3,0,1,16,1,0.0,0,3,0.0,,,,57.0,,,1,https://www.flashscore.com/match/W4fmNUjB/#/match-summary/match-statistics/1,20,43.0,0,0,9,52.0,0,8,9,17,2,4,13.0,0,2,8,0,63.0,0.55,4,1,0.39,,,1.0
