,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
200,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",PSG,4,74,15,8,5,2,7,5,0,2,7,1.0,,,,,82.0,44.0,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Montpellier,0,26,4,2,1,1,10,1,2,4,6,2.0,,,,,31.0,11.0,cat18,https://www.flashscore.com/match/ppvl45N8/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
201,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",PSG,2,68,6,2,3,1,12,5,0,1,2,0.0,,,,,89.0,30.0,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Montpellier,0,32,2,1,1,0,2,1,0,0,10,2.0,,,,,28.0,9.0,cat19,https://www.flashscore.com/match/ppvl45N8/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
202,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lyon,0,26,0,0,0,0,4,0,3,0,3,2.0,0.0,,,,42.0,14.0,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Monaco,2,74,7,2,4,1,10,3,1,0,3,2.0,1.0,,,,44.0,31.0,cat20,https://www.flashscore.com/match/pSpI7vU0/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
203,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lyon,0,38,2,1,0,1,6,0,1,2,7,0.0,,,,,39.0,25.0,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Monaco,0,62,8,2,4,2,10,3,0,1,4,1.0,,,,,79.0,28.0,cat21,https://www.flashscore.com/match/pSpI7vU0/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
204,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lille,1,60,4,2,2,0,13,2,0,2,3,0.0,,,,,58.0,33.0,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Angers,0,40,5,2,3,0,4,2,3,1,9,1.0,,,,,40.0,9.0,cat22,https://www.flashscore.com/match/CKcVGr7E/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
205,26.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Angers,2,42,4,2,2,0,7,2,0,3,4,0.0,,194.0,162.0,,,,26.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",St Etienne,1,58,6,4,1,1,4,1,0,0,7,1.0,,,,,,,2,https://www.flashscore.com/match/p0vxl2jf/#/match-summary/match-statistics/2,,,,,,,,,0.23,5,,,5,2,,1.20,9,,,,,,,,2.0
206,25.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Rennes,0,70,12,2,4,6,3,10,0,0,6,1.0,,299.0,267.0,,,,25.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Le Havre,0,30,1,0,1,0,6,0,0,2,3,1.0,,,,,,,1,https://www.flashscore.com/match/lYpTkOLs/#/match-summary/match-statistics/1,,,,,,,,,0.09,7,,,17,7,,0.83,5,,,,,,,,1.0
207,25.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Rennes,1,52,8,2,4,2,4,4,0,1,4,1.0,0.0,239.0,198.0,,,,25.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Le Havre,0,48,4,1,1,2,4,0,2,1,4,3.0,1.0,,,,,,2,https://www.flashscore.com/match/lYpTkOLs/#/match-summary/match-statistics/2,,,,,,,,,0.34,6,,,11,5,,1.04,16,,,,,,,,2.0
208,20.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,0,35,4,1,3,0,9,2,4,3,8,1.0,,132.0,107.0,,,,20.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,3,65,13,6,6,1,8,1,1,1,9,1.0,,,,,,,1,https://www.flashscore.com/match/nVutWTU8/#/match-summary/match-statistics/1,,,,,,,,,2.39,2,,,6,5,,0.84,11,,,,,,,,1.0
209,20.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,0,35,9,4,0,5,8,1,2,2,3,0.0,1.0,161.0,131.0,,,,20.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,2,65,8,4,3,1,3,1,1,4,9,2.0,0.0,,,,,,2,https://www.flashscore.com/match/nVutWTU8/#/match-summary/match-statistics/2,,,,,,,,,0.97,7,,,6,2,,0.35,6,,,,,,,,2.0
210,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,1,35,6,5,1,0,6,3,0,2,2,1.0,,129.0,99.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,0,65,6,2,2,2,2,5,1,4,6,1.0,,,,,,,1,https://www.flashscore.com/match/h8K6HUFF/#/match-summary/match-statistics/1,,,,,,,,,0.30,1,,,5,5,,1.98,13,,,,,,,,1.0
211,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,1,37,4,3,1,0,4,2,2,0,4,1.0,,135.0,98.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,1,63,9,1,2,6,4,4,1,2,4,2.0,,,,,,,2,https://www.flashscore.com/match/h8K6HUFF/#/match-summary/match-statistics/2,,,,,,,,,0.78,5,,,6,4,,0.93,20,,,,,,,,2.0
212,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,0,38,2,1,0,1,5,2,0,4,5,2.0,,182.0,144.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,0,62,6,4,1,1,5,6,2,1,5,0.0,,,,,,,1,https://www.flashscore.com/match/WMcg8Qx2/#/match-summary/match-statistics/1,,,,,,,,,0.37,3,,,11,6,,0.08,11,,,,,,,,1.0
213,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,1,46,9,6,3,0,5,2,0,2,5,0.0,,208.0,176.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,1,54,7,3,4,0,3,2,0,5,6,1.0,,,,,,,2,https://www.flashscore.com/match/WMcg8Qx2/#/match-summary/match-statistics/2,,,,,,,,,0.48,7,,,12,7,,0.41,10,,,,,,,,2.0
214,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,0,65,7,4,2,1,5,1,0,1,7,1.0,,288.0,254.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,1,35,5,2,1,2,7,2,1,4,5,2.0,,,,,,,1,https://www.flashscore.com/match/vPIEF8pS/#/match-summary/match-statistics/1,,,,,,,,,0.56,5,,,12,2,,0.98,8,,,,,,,,1.0
215,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,1,67,11,2,5,4,4,7,0,2,4,1.0,,247.0,197.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,0,33,3,2,1,0,4,0,0,1,4,2.0,,,,,,,2,https://www.flashscore.com/match/vPIEF8pS/#/match-summary/match-statistics/2,,,,,,,,,0.82,6,,,11,1,,0.99,10,,,,,,,,2.0
216,20.10.2024 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Le Havre,0,24,1,0,0,1,7,0,1,2,11,3.0,,94.0,64.0,,,,20.10.2024 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,1,76,9,3,2,4,11,6,1,0,7,2.0,,,,,,,1,https://www.flashscore.com/match/b9aoAn8k/#/match-summary/match-statistics/1,,,,,,,,,0.52,1,,,5,3,,0.08,9,,,,,,,,1.0
217,20.10.2024 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Le Havre,0,52,6,1,3,2,4,4,2,2,6,0.0,,209.0,177.0,,,,20.10.2024 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,3,48,7,5,2,0,6,0,0,1,4,2.0,,,,,,,2,https://www.flashscore.com/match/b9aoAn8k/#/match-summary/match-statistics/2,,,,,,,,,2.20,7,,,10,4,,0.41,10,,,,,,,,2.0
218,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",PSG,1,60,9,4,3,2,4,3,0,3,6,0.0,,331.0,306.0,,,,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Strasbourg,0,40,5,3,0,2,6,2,1,3,4,1.0,,,,,,,1,https://www.flashscore.com/match/S2WzL3M7/#/match-summary/match-statistics/1,,,,,,,,,0.24,3,,,6,5,,1.17,11,,,,,,,,1.0
219,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",PSG,3,52,9,6,2,1,8,2,2,3,4,2.0,,229.0,186.0,,,,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Strasbourg,2,48,11,5,1,5,4,3,0,3,8,1.0,,,,,,,2,https://www.flashscore.com/match/S2WzL3M7/#/match-summary/match-statistics/2,,,,,,,,,1.72,4,,,4,3,,2.32,9,,,,,,,,2.0
220,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",St Etienne,0,30,4,0,3,1,7,1,0,3,6,0.0,,137.0,92.0,,,,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lens,1,70,12,4,7,1,6,4,2,0,7,1.0,,,,,,,1,https://www.flashscore.com/match/OAZJOoNr/#/match-summary/match-statistics/1,,,,,,,,,0.60,3,,,5,8,,0.31,14,,,,,,,,1.0
221,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",St Etienne,0,44,11,1,4,6,9,1,1,0,6,2.0,,198.0,156.0,,,,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lens,1,56,1,1,0,0,6,3,1,1,9,1.0,,,,,,,2,https://www.flashscore.com/match/OAZJOoNr/#/match-summary/match-statistics/2,,,,,,,,,0.62,0,,,13,4,,0.47,14,,,,,,,,2.0
222,19.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Brest,0,65,6,1,4,1,7,0,0,2,11,0.0,,273.0,213.0,,,,19.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Rennes,0,35,2,2,0,0,11,3,1,1,7,1.0,,,,,,,1,https://www.flashscore.com/match/WzwSMPie/#/match-summary/match-statistics/1,,,,,,,,,0.05,6,,,11,6,,0.41,8,,,,,,,,1.0
223,19.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Brest,1,47,6,1,3,2,5,2,2,1,7,2.0,,188.0,140.0,,,,19.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Rennes,1,53,4,2,2,0,5,1,1,0,8,1.0,,,,,,,2,https://www.flashscore.com/match/WzwSMPie/#/match-summary/match-statistics/2,,,,,,,,,1.11,7,,,12,1,,1.06,9,,,,,,,,2.0
224,18.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Monaco,0,60,7,3,4,0,6,3,1,1,5,1.0,,268.0,227.0,,,,18.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lille,0,40,1,1,0,0,5,0,1,3,6,3.0,,,,,,,1,https://www.flashscore.com/match/vwbmU7aL/#/match-summary/match-statistics/1,,,,,,,,,0.17,12,,,13,4,,0.55,8,,,,,,,,1.0
225,18.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Monaco,0,42,7,1,3,3,8,3,1,0,8,0.0,1.0,190.0,158.0,,,,18.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lille,0,58,2,0,2,0,8,1,0,1,8,2.0,0.0,,,,,,2,https://www.flashscore.com/match/vwbmU7aL/#/match-summary/match-statistics/2,,,,,,,,,0.08,5,,,9,4,,0.68,9,,,,,,,,2.0
226,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Reims,0,58,4,0,2,2,5,2,2,3,10,,,234.0,198.0,100.0,,,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Nantes,1,42,7,4,1,2,10,2,0,0,5,,,,,70.0,,,2,https://www.flashscore.com/match/tpHhmyyI/#/match-summary/match-statistics/2,75.0,0,3,4,0,9,14.0,43.0,1.26,4,1,55.0,16,1,1,0.24,7,5,16,0,6,26,,,2.0
227,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Rennes,0,51,6,2,4,0,6,5,1,1,5,1.0,,243.0,199.0,55.0,,,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Strasbourg,0,49,3,1,2,0,5,0,0,2,6,0.0,,,,75.0,,,1,https://www.flashscore.com/match/pW2I3dLb/#/match-summary/match-statistics/1,77.0,0,1,4,0,6,29.0,50.0,0.89,6,2,64.0,9,8,0,0.45,10,8,15,0,3,18,,,1.0
228,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Rennes,1,39,7,1,3,3,4,1,2,2,9,2.0,,178.0,135.0,100.0,,,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Strasbourg,0,61,4,2,1,1,9,2,0,0,4,3.0,,,,75.0,,,2,https://www.flashscore.com/match/pW2I3dLb/#/match-summary/match-statistics/2,77.0,0,1,4,0,9,17.0,22.0,0.30,3,3,65.0,15,11,1,0.48,8,9,9,0,3,10,,,2.0
229,02.02.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Toulouse,0,57,11,3,4,4,10,4,0,1,9,,,274.0,239.0,75.0,,,02.02.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Nice,1,43,4,2,1,1,9,0,0,3,10,,,,,69.0,,,1,https://www.flashscore.com/match/x6aA5Ijn/#/match-summary/match-statistics/1,70.0,0,1,10,0,7,38.0,60.0,1.10,6,1,63.0,10,3,1,0.74,7,6,17,0,3,13,,,1.0
230,02.02.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Toulouse,1,49,4,1,3,0,10,3,0,1,11,,,216.0,172.0,50.0,,,02.02.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Nice,0,51,9,1,5,3,11,2,0,0,10,,,,,42.0,,,2,https://www.flashscore.com/match/x6aA5Ijn/#/match-summary/match-statistics/2,58.0,0,0,4,0,14,9.0,17.0,0.57,3,0,60.0,11,3,3,0.65,7,13,11,0,6,23,,,2.0
231,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lille,1,74,7,4,1,2,8,1,1,0,6,1.0,,,,,108.0,38.0,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Angers,0,26,0,0,0,0,6,0,1,3,8,1.0,,,,,24.0,5.0,cat23,https://www.flashscore.com/match/CKcVGr7E/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
232,24.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",St Etienne,0,64,15,4,6,5,4,2,1,2,4,1.0,,,,,67.0,29.0,24.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Le Havre,2,36,7,4,3,0,4,2,2,4,2,1.0,,,,,45.0,23.0,cat24,https://www.flashscore.com/match/KQAqguF7/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
233,24.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",St Etienne,0,53,3,1,2,0,8,0,1,1,7,2.0,,,,,38.0,13.0,24.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Le Havre,0,47,7,1,4,2,8,2,1,1,7,2.0,,,,,51.0,32.0,cat25,https://www.flashscore.com/match/KQAqguF7/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
234,25.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lens,0,47,12,6,2,4,4,4,4,2,4,1.0,1.0,,,,48.0,26.0,25.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Brest,0,53,5,2,3,0,7,2,0,6,2,2.0,0.0,,,,78.0,27.0,cat26,https://www.flashscore.com/match/OCd990al/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
235,25.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lens,2,55,10,5,4,1,3,1,2,0,4,1.0,,,,,88.0,30.0,25.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Brest,0,45,5,0,3,2,3,0,1,3,4,1.0,,,,,48.0,10.0,cat27,https://www.flashscore.com/match/OCd990al/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
236,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Strasbourg,2,67,5,3,2,0,8,1,1,3,4,2.0,,,,,33.0,10.0,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Rennes,1,33,9,4,3,2,4,2,1,1,8,2.0,,,,,77.0,20.0,cat28,https://www.flashscore.com/match/xrJSdNFr/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
237,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Strasbourg,1,51,4,2,0,2,14,1,2,1,3,0.0,,,,,38.0,8.0,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Rennes,0,49,4,1,3,0,4,3,0,1,11,2.0,,,,,61.0,25.0,cat29,https://www.flashscore.com/match/xrJSdNFr/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
238,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nice,1,47,5,2,2,1,11,1,1,1,7,3.0,,,,,61.0,26.0,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Toulouse,1,53,12,2,5,5,9,3,0,1,10,2.0,,,,,68.0,25.0,cat30,https://www.flashscore.com/match/8nivFMyR/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
239,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nice,0,65,5,2,2,1,13,3,0,1,4,1.0,,,,,51.0,23.0,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Toulouse,0,35,3,1,1,1,5,1,1,2,11,0.0,,,,,48.0,5.0,cat31,https://www.flashscore.com/match/8nivFMyR/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
240,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nantes,1,44,5,5,0,0,3,2,2,2,5,2.0,0.0,,,,44.0,36.0,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Auxerre,0,56,5,2,2,1,5,6,0,4,3,0.0,1.0,,,,82.0,33.0,cat32,https://www.flashscore.com/match/ObHze1pe/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
241,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nice,1,31,4,3,1,0,7,0,0,1,5,1.0,0.0,125.0,91.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Monaco,1,69,3,2,0,1,5,5,1,2,7,4.0,1.0,,,,,,1,https://www.flashscore.com/match/KdJMr7EE/#/match-summary/match-statistics/1,,,,,,,,,0.21,3,,,9,8,,0.47,9,,,,,,,,1.0
242,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nice,1,49,13,6,5,2,4,6,2,3,11,1.0,,188.0,155.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Monaco,0,51,8,3,1,4,11,1,0,5,4,1.0,,,,,,,2,https://www.flashscore.com/match/KdJMr7EE/#/match-summary/match-statistics/2,,,,,,,,,0.19,4,,,7,10,,1.25,6,,,,,,,,2.0
243,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Strasbourg,1,56,5,3,0,2,7,3,0,1,9,1.0,,233.0,198.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nantes,0,44,2,1,0,1,9,2,1,2,7,0.0,,,,,,,1,https://www.flashscore.com/match/h2acepbK/#/match-summary/match-statistics/1,,,,,,,,,0.07,2,,,16,3,,0.53,9,,,,,,,,1.0
244,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Strasbourg,2,44,4,2,1,1,10,2,0,4,6,1.0,,254.0,214.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nantes,1,56,6,5,1,0,6,2,1,0,10,3.0,,,,,,,2,https://www.flashscore.com/match/h2acepbK/#/match-summary/match-statistics/2,,,,,,,,,0.67,4,,,6,1,,1.34,13,,,,,,,,2.0
245,27.10.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lyon,1,64,6,3,2,1,7,3,1,0,6,0.0,,269.0,234.0,,,,27.10.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Auxerre,0,36,3,0,2,1,6,0,2,2,7,2.0,,,,,,,1,https://www.flashscore.com/match/WdE2Z2y1/#/match-summary/match-statistics/1,,,,,,,,,0.11,4,,,13,2,,1.31,11,,,,,,,,1.0
246,27.10.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lyon,1,62,6,5,0,1,7,2,1,2,1,0.0,,250.0,208.0,,,,27.10.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Auxerre,2,38,14,4,5,5,1,4,2,4,7,2.0,,,,,,,2,https://www.flashscore.com/match/WdE2Z2y1/#/match-summary/match-statistics/2,,,,,,,,,1.19,8,,,8,5,,0.56,10,,,,,,,,2.0
247,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lens,0,63,7,3,1,3,8,4,3,1,8,1.0,,217.0,168.0,,,,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lille,0,37,2,1,1,0,8,0,0,3,8,1.0,,,,,,,1,https://www.flashscore.com/match/vaZNtoqR/#/match-summary/match-statistics/1,,,,,,,,,0.26,4,,,12,5,,0.89,12,,,,,,,,1.0
248,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lens,0,53,4,1,1,2,6,4,1,0,8,3.0,,212.0,158.0,,,,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lille,2,47,9,2,0,7,8,2,1,1,6,3.0,,,,,,,2,https://www.flashscore.com/match/vaZNtoqR/#/match-summary/match-statistics/2,,,,,,,,,1.53,5,,,10,6,,0.16,13,,,,,,,,2.0
249,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Reims,1,60,6,3,3,0,6,3,1,1,5,0.0,,221.0,186.0,,,,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Brest,2,40,6,3,0,3,5,2,0,2,6,1.0,,,,,,,1,https://www.flashscore.com/match/hQspntL6/#/match-summary/match-statistics/1,,,,,,,,,1.21,6,,,12,7,,0.39,9,,,,,,,,1.0
250,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Reims,0,46,5,0,3,2,5,4,2,1,10,3.0,,191.0,162.0,,,,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Brest,0,54,7,1,4,2,10,1,1,0,5,1.0,,,,,,,2,https://www.flashscore.com/match/hQspntL6/#/match-summary/match-statistics/2,,,,,,,,,0.29,1,,,7,3,,0.40,5,,,,,,,,2.0
251,02.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",PSG,1,66,11,5,4,2,10,4,1,2,0,0.0,,326.0,286.0,,,,02.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,34,6,2,1,3,0,2,2,4,10,2.0,,,,,,,1,https://www.flashscore.com/match/rX720WuH/#/match-summary/match-statistics/1,,,,,,,,,0.46,3,,,4,4,,2.24,3,,,,,,,,1.0
252,02.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",PSG,0,70,7,3,1,3,10,3,1,0,3,1.0,0.0,394.0,341.0,,,,02.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,30,7,0,5,2,3,2,1,3,10,3.0,1.0,,,,,,2,https://www.flashscore.com/match/rX720WuH/#/match-summary/match-statistics/2,,,,,,,,,0.36,5,,,9,5,,0.41,4,,,,,,,,2.0
