,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_INTERCEPTIONS,A_EXPECTED_GOALS_XG,H_THROWINS,H_EXPECTED_GOALS_XG,A_THROWINS,A_INTERCEPTIONS,H_CLEARANCES_TOTAL,H_SHOTS_INSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,A_CLEARANCES_TOTAL,H_CROSSES,H_PASSES_IN_THE_FINAL_THIRD,A_CROSSES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_SHOTS_OUTSIDE_THE_BOX,H_TOUCHES_IN_THE_OPPOSITION_BOX,H_BIG_CHANCES,A_BIG_CHANCES,H_HIT_THE_WOODWORK,A_SHOTS_OUTSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,A_HIT_THE_WOODWORK,H_HEADED_GOALS,A_HEADED_GOALS,A_0,H_0,A_2,H_2,H_1,A_1,HALFTIME
188,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Bochum,0,47,8,1,5,2.0,7,0,0,1,9,1.0,,168,123,73.0,,,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Freiburg,1,53,6,2,3,1.0,9,4,0,1,7,0.0,,,,90.0,,,1,https://www.flashscore.com/match/I7JPsXnl/#/match-summary/match-statistics/1,3,0.91,17,0.21,8,3,14,3,57.0,9,43.0,61.0,22.0,12,5,6,0,3,1,1,5,0,0,1,,,,,,,1.0
189,15.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Bochum,0,53,6,2,3,1.0,8,3,1,1,3,1.0,,207,155,67.0,,,15.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",St. Pauli,0,47,5,1,2,2.0,3,4,2,2,8,0.0,,,,83.0,,,1,https://www.flashscore.com/match/bRCt8Er3/#/match-summary/match-statistics/1,8,0.17,15,1.00,11,2,12,3,55.0,13,9.0,59.0,25.0,6,3,7,1,0,0,2,3,0,,,,,,,,,1.0
190,15.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Bochum,1,49,7,3,1,3.0,7,3,2,0,4,0.0,0.0,170,117,45.0,,,15.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",St. Pauli,0,51,7,0,5,2.0,4,3,0,2,7,3.0,1.0,,,56.0,,,2,https://www.flashscore.com/match/bRCt8Er3/#/match-summary/match-statistics/2,8,0.50,17,0.70,11,3,14,6,54.0,13,42.0,65.0,43.0,7,1,11,2,2,0,4,3,0,,,,,,,,,2.0
191,17.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Eintracht Frankfurt,1,37,9,3,6,0.0,4,3,0,0,4,,,202,159,75.0,,,17.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Dortmund,0,63,5,0,1,4.0,4,4,0,2,4,,,,,88.0,,,1,https://www.flashscore.com/match/Kx55TLAt/#/match-summary/match-statistics/1,6,0.50,8,1.06,11,3,14,8,88.0,8,25.0,68.0,24.0,8,1,12,2,0,1,1,4,1,,,,,,,,,1.0
192,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Bochum,0,69,14,3,7,4.0,3,9,1,3,6,2.0,,268,222,73.0,,,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Freiburg,0,31,7,3,2,2.0,6,3,1,3,3,2.0,,,,72.0,,,2,https://www.flashscore.com/match/I7JPsXnl/#/match-summary/match-statistics/2,2,1.09,9,0.73,8,4,10,7,68.0,24,13.0,80.0,0.0,14,7,19,0,3,0,1,6,1,,,,,,,,,2.0
193,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Heidenheim,0,20,3,1,2,0.0,5,0,3,3,7,1.0,,106,79,47.0,,,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Dortmund,1,80,10,4,3,3.0,7,2,0,1,5,1.0,,,,100.0,,,1,https://www.flashscore.com/match/A1A0s3y8/#/match-summary/match-statistics/1,5,1.50,3,0.14,7,1,11,1,87.0,2,50.0,47.0,60.0,23,2,1,0,2,0,3,7,0,,,,,,,,,1.0
194,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Heidenheim,1,52,8,4,2,2.0,4,4,0,0,4,0.0,,221,156,29.0,,,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Dortmund,1,48,6,1,2,3.0,4,3,1,3,4,3.0,,,,62.0,,,2,https://www.flashscore.com/match/A1A0s3y8/#/match-summary/match-statistics/2,3,0.91,20,0.44,16,5,9,4,67.0,26,6.0,54.0,20.0,16,4,13,0,2,0,3,3,0,,,,,,,,,2.0
195,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",St. Pauli,1,48,4,1,1,2.0,7,1,3,0,8,,,244,197,90.0,,,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Augsburg,0,52,0,0,0,0.0,8,1,0,0,7,,,,,43.0,,,1,https://www.flashscore.com/match/QXMXuBH0/#/match-summary/match-statistics/1,4,0.00,7,0.32,13,4,8,2,45.0,4,60.0,65.0,0.0,1,2,7,1,0,0,0,0,0,,,,,,,,,1.0
196,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",St. Pauli,0,42,1,0,0,1.0,11,2,0,0,8,1.0,,171,125,80.0,,,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Augsburg,1,58,2,1,1,0.0,8,0,1,0,11,3.0,,,,100.0,,,2,https://www.flashscore.com/match/QXMXuBH0/#/match-summary/match-statistics/2,3,0.32,12,0.17,12,6,18,1,70.0,20,14.0,59.0,50.0,11,0,13,0,0,0,0,2,0,,,,,,,,,2.0
197,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Stuttgart,0,51,3,0,3,0.0,7,0,3,1,6,0.0,,257,227,80.0,,,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",B. Monchengladbach,1,49,5,2,1,2.0,6,0,1,0,7,1.0,,,,50.0,,,1,https://www.flashscore.com/match/AwSDj7EL/#/match-summary/match-statistics/1,4,0.41,5,0.38,13,9,16,3,65.0,11,50.0,75.0,0.0,11,0,15,0,2,0,1,4,0,,,,,,,,,1.0
198,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Stuttgart,1,57,7,3,1,3.0,4,2,2,3,5,2.0,,275,241,25.0,,,01.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",B. Monchengladbach,1,43,7,4,3,0.0,5,0,1,2,4,1.0,,,,57.0,,,2,https://www.flashscore.com/match/AwSDj7EL/#/match-summary/match-statistics/2,6,1.29,8,0.78,6,5,13,6,72.0,15,23.0,75.0,14.0,19,1,17,1,2,0,0,7,0,,,,,,,,,2.0
199,02.02.2025 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Bayer Leverkusen,2,56,4,2,1,1.0,3,1,1,2,8,1.0,,323,293,80.0,,,02.02.2025 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Hoffenheim,0,44,3,2,1,0.0,8,0,0,0,3,1.0,,,,67.0,,,1,https://www.flashscore.com/match/4QdDhTq9/#/match-summary/match-statistics/1,3,0.24,5,0.53,8,5,6,3,77.0,10,0.0,84.0,25.0,7,1,9,1,1,0,0,3,0,,,,,,,,,1.0
200,02.02.2025 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Bayer Leverkusen,1,40,5,3,0,2.0,4,2,0,4,6,3.0,1.0,184,150,80.0,,,02.02.2025 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Hoffenheim,1,60,13,5,7,1.0,6,3,1,2,4,2.0,0.0,,,80.0,,,2,https://www.flashscore.com/match/4QdDhTq9/#/match-summary/match-statistics/2,1,1.85,7,1.00,14,4,15,4,76.0,6,20.0,65.0,27.0,13,1,10,2,1,0,5,8,0,,,,,,,,,2.0
201,02.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Eintracht Frankfurt,0,56,3,1,1,1.0,4,3,0,2,6,0.0,,272,226,82.0,,,02.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Wolfsburg,0,44,6,2,1,3.0,6,1,2,1,4,1.0,,,,50.0,,,1,https://www.flashscore.com/match/2y7hqP6e/#/match-summary/match-statistics/1,1,0.83,8,0.15,11,1,16,1,63.0,20,10.0,70.0,40.0,11,2,6,0,2,0,3,3,0,,,,,,,,,1.0
202,02.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Eintracht Frankfurt,1,67,13,3,7,3.0,4,6,1,0,2,1.0,,287,242,80.0,,,02.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 20",Wolfsburg,1,33,5,0,2,3.0,2,0,1,2,4,2.0,,,,46.0,,,2,https://www.flashscore.com/match/2y7hqP6e/#/match-summary/match-statistics/2,5,0.38,16,1.13,11,6,12,10,50.0,29,24.0,77.0,20.0,5,3,21,3,1,1,1,4,0,1,0,,,,,,,2.0
203,07.02.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bayern Munich,0,77,9,3,5,1.0,2,2,2,0,2,,,476,446,57.0,,,07.02.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Werder Bremen,0,23,2,0,1,1.0,2,2,0,3,2,,,,,71.0,,,1,https://www.flashscore.com/match/nmBtvknD/#/match-summary/match-statistics/1,1,0.13,11,0.66,7,5,3,6,45.0,18,33.0,90.0,50.0,4,3,10,1,0,0,0,2,0,,,,,,,,,1.0
204,07.02.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bayern Munich,0,71,12,9,2,1.0,6,3,1,0,7,1.0,,437,411,0.0,,,07.02.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Werder Bremen,0,29,0,0,0,0.0,7,0,1,6,6,3.0,,,,64.0,,,2,https://www.flashscore.com/match/nmBtvknD/#/match-summary/match-statistics/2,5,0.00,9,3.46,3,4,2,9,40.0,11,29.0,91.0,0.0,0,3,26,6,0,1,0,0,0,,,,,,,,,2.0
205,09.02.2025 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",RB Leipzig,0,65,2,2,0,0.0,5,2,1,1,6,1.0,,362,333,50.0,,,09.02.2025 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",St. Pauli,0,35,2,1,1,0.0,6,2,2,0,5,1.0,,,,63.0,,,1,https://www.flashscore.com/match/hpbS1hvK/#/match-summary/match-statistics/1,2,0.19,14,0.72,10,1,13,2,42.0,10,29.0,61.0,0.0,7,0,11,2,0,0,0,2,1,,,,,,,,,1.0
206,09.02.2025 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",RB Leipzig,0,47,9,4,3,2.0,3,3,1,3,6,1.0,1.0,207,171,67.0,,,09.02.2025 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",St. Pauli,0,53,5,3,1,1.0,6,2,1,4,3,1.0,0.0,,,57.0,,,2,https://www.flashscore.com/match/hpbS1hvK/#/match-summary/match-statistics/2,1,0.38,12,0.82,10,0,20,9,74.0,8,33.0,61.0,23.0,15,0,16,1,2,0,2,3,0,,,,,,,,,2.0
207,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Bayern Munich,1,86,13,4,8,1.0,2,6,0,0,2,,,538,503,50.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Heidenheim,0,14,0,0,0,0.0,2,0,0,3,2,,,,,75.0,,,1,https://www.flashscore.com/match/Yo0boFKj/#/match-summary/match-statistics/1,2,0.00,9,1.07,7,6,3,10,11.0,15,32.0,87.0,0.0,0,2,23,3,0,1,0,0,0,1,0,,,,,,,1.0
208,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Bayern Munich,3,78,8,6,1,1.0,3,2,1,0,2,1.0,,450,417,29.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Heidenheim,2,22,2,2,0,0.0,2,0,0,3,3,0.0,,,,82.0,,,2,https://www.flashscore.com/match/Yo0boFKj/#/match-summary/match-statistics/2,7,1.29,11,1.29,10,4,3,7,62.0,11,0.0,80.0,0.0,5,2,14,3,2,0,0,2,0,,,,,,,,,2.0
209,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Bochum,0,43,5,1,4,0.0,6,5,1,0,7,1.0,,160,117,83.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Werder Bremen,0,57,3,0,2,1.0,7,2,0,1,6,1.0,,,,100.0,,,1,https://www.flashscore.com/match/6Dwubh4d/#/match-summary/match-statistics/1,3,0.19,10,0.58,8,4,4,3,52.0,13,14.0,62.0,0.0,3,2,9,1,1,0,2,1,0,,,,,,,,,1.0
210,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Bochum,0,61,7,1,3,3.0,4,4,0,0,5,,,285,230,75.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Werder Bremen,1,39,6,1,2,3.0,5,3,0,1,4,,,,,60.0,,,2,https://www.flashscore.com/match/6Dwubh4d/#/match-summary/match-statistics/2,3,0.68,12,0.89,11,5,8,2,59.0,21,10.0,64.0,14.0,10,5,10,1,1,0,0,6,0,0,1,,,,,,,2.0
211,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Eintracht Frankfurt,0,65,6,1,4,1.0,5,2,1,0,10,1.0,,281,235,75.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Augsburg,0,35,2,0,2,0.0,10,0,3,1,5,1.0,,,,63.0,,,1,https://www.flashscore.com/match/0hhp9ICc/#/match-summary/match-statistics/1,7,0.03,13,0.29,9,9,5,3,37.0,11,20.0,59.0,40.0,4,3,9,0,0,0,0,2,0,,,,,,,,,1.0
212,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Eintracht Frankfurt,2,69,10,3,2,5.0,4,2,0,1,7,1.0,,290,245,75.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Augsburg,2,31,6,3,2,1.0,7,0,1,1,4,1.0,,,,67.0,,,2,https://www.flashscore.com/match/0hhp9ICc/#/match-summary/match-statistics/2,5,0.54,8,1.31,13,6,8,8,58.0,20,40.0,72.0,25.0,7,2,26,1,2,0,3,3,0,,,,,,,,,2.0
213,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Holstein Kiel,0,41,2,1,0,1.0,3,3,1,2,5,1.0,,188,146,82.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",RB Leipzig,1,59,6,3,1,2.0,5,0,1,1,3,0.0,,,,86.0,,,1,https://www.flashscore.com/match/MLLRLed3/#/match-summary/match-statistics/1,1,0.41,14,0.02,10,7,12,2,64.0,10,0.0,52.0,57.0,7,0,11,0,1,0,2,4,0,,,,,,,,,1.0
214,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Holstein Kiel,0,69,15,4,6,5.0,10,3,1,1,6,3.0,,296,240,80.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",RB Leipzig,1,31,3,2,0,1.0,6,1,1,4,10,3.0,,,,57.0,,,2,https://www.flashscore.com/match/MLLRLed3/#/match-summary/match-statistics/2,3,0.99,12,1.10,8,2,2,11,44.0,17,35.0,62.0,0.0,7,4,20,1,1,1,0,3,0,,,,,,,,,2.0
215,06.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Stuttgart,0,68,2,0,2,0.0,5,1,0,1,7,1.0,,384,333,56.0,,,06.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Union Berlin,1,32,6,2,3,1.0,7,2,1,0,5,1.0,,,,53.0,,,1,https://www.flashscore.com/match/GALX3NzI/#/match-summary/match-statistics/1,3,0.87,17,0.17,6,10,6,1,54.0,8,0.0,50.0,33.0,10,1,3,1,1,0,1,5,0,0,1,,,,,,,1.0
216,06.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Stuttgart,3,60,5,5,0,0.0,14,0,2,0,7,0.0,,224,183,,,,06.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Union Berlin,1,40,8,1,4,3.0,7,4,0,2,14,5.0,,,,,,,2,https://www.flashscore.com/match/GALX3NzI/#/match-summary/match-statistics/2,4,0.60,12,1.86,10,7,18,4,59.0,17,0.0,69.0,30.0,13,1,13,3,2,0,2,6,1,,,,,,,,,2.0
217,01.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Heidenheim,0,43,2,1,1,0.0,4,2,1,0,2,0.0,,210,162,56.0,,,01.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Eintracht Frankfurt,1,57,4,1,3,0.0,2,2,1,1,4,1.0,,,,63.0,,,1,https://www.flashscore.com/match/tUO20lUP/#/match-summary/match-statistics/1,11,0.27,12,0.35,19,5,12,2,73.0,11,9.0,65.0,0.0,7,0,9,1,1,0,2,2,1,,,,,,,,,1.0
218,01.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Heidenheim,0,49,6,0,3,3.0,5,4,1,4,5,0.0,,219,166,43.0,,,01.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Eintracht Frankfurt,3,51,10,7,1,2.0,5,3,2,0,5,1.0,,,,63.0,,,2,https://www.flashscore.com/match/tUO20lUP/#/match-summary/match-statistics/2,6,2.15,13,0.34,12,9,5,4,82.0,12,27.0,53.0,14.0,17,2,8,0,4,1,2,8,-1,,,,,,,,,2.0
219,01.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Mainz,2,58,11,5,1,5.0,8,6,0,0,6,1.0,,240,183,64.0,,,01.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Hoffenheim,0,42,2,0,1,1.0,6,1,2,3,8,2.0,,,,56.0,,,1,https://www.flashscore.com/match/zi0bkOLO/#/match-summary/match-statistics/1,9,0.31,6,1.55,11,5,10,7,72.0,18,33.0,68.0,20.0,10,4,19,2,1,0,1,1,0,,,,,,,,,1.0
220,01.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Mainz,0,45,7,3,3,1.0,4,2,0,2,7,0.0,,199,143,44.0,,,01.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Hoffenheim,0,55,8,2,4,2.0,7,2,0,3,4,1.0,,,,74.0,,,2,https://www.flashscore.com/match/zi0bkOLO/#/match-summary/match-statistics/2,8,0.28,20,0.89,14,7,12,8,61.0,18,31.0,66.0,14.0,5,-1,19,2,1,0,6,2,0,,,,,,,,,2.0
221,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Eintracht Frankfurt,4,59,10,5,2,3.0,7,2,0,2,2,0.0,,247,203,,,,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bochum,1,41,5,3,2,0.0,2,1,1,1,7,1.0,,,,,,,1,https://www.flashscore.com/match/485V7EFU/#/match-summary/match-statistics/1,3,0.47,8,2.11,14,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
222,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Eintracht Frankfurt,3,71,8,4,0,4.0,8,3,0,4,4,1.0,,341,298,,,,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bochum,1,29,6,5,1,0.0,4,1,0,1,8,1.0,,,,,,,2,https://www.flashscore.com/match/485V7EFU/#/match-summary/match-statistics/2,10,1.32,5,1.42,8,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0
223,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Hoffenheim,0,64,6,3,1,2.0,5,3,2,0,7,,,310,264,,,,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",St. Pauli,1,36,3,1,0,2.0,7,2,0,3,5,,,,,,,,1,https://www.flashscore.com/match/8MVuSH0n/#/match-summary/match-statistics/1,4,0.19,13,0.90,15,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0
224,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Hoffenheim,0,72,6,3,2,1.0,5,4,0,1,3,0.0,,321,261,,,,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",St. Pauli,1,28,4,2,1,1.0,3,0,0,3,5,2.0,,,,,,,2,https://www.flashscore.com/match/8MVuSH0n/#/match-summary/match-statistics/2,4,0.63,24,0.26,6,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0
225,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Holstein Kiel,1,52,6,3,2,1.0,9,3,0,3,7,2.0,,202,159,,,,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Heidenheim,0,48,7,3,1,3.0,7,4,0,2,9,2.0,,,,,,,1,https://www.flashscore.com/match/2q7yHiho/#/match-summary/match-statistics/1,2,0.49,7,0.62,11,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0
226,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Holstein Kiel,0,40,5,3,2,0.0,5,2,1,1,9,2.0,,116,83,,,,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Heidenheim,0,60,10,1,8,1.0,9,2,0,3,5,3.0,,,,,,,2,https://www.flashscore.com/match/2q7yHiho/#/match-summary/match-statistics/2,6,0.51,9,1.14,24,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
227,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Wolfsburg,0,68,10,3,2,5.0,5,5,0,0,3,,,341,302,,,,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Augsburg,1,32,2,1,1,0.0,3,0,0,3,5,,,,,,,,1,https://www.flashscore.com/match/AoSdOZaB/#/match-summary/match-statistics/1,1,0.31,10,0.35,7,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0
228,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Wolfsburg,1,72,8,3,3,2.0,9,3,0,0,4,1.0,,285,231,,,,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Augsburg,0,28,1,0,1,0.0,4,1,1,2,9,3.0,,,,,,,2,https://www.flashscore.com/match/AoSdOZaB/#/match-summary/match-statistics/2,4,0.05,12,0.95,13,7,,,,,,,,,,,,,,,,,,,,,,,,,2.0
229,01.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayer Leverkusen,0,47,10,3,4,3.0,8,6,6,0,8,2.0,,187,158,,,,01.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Stuttgart,0,53,0,0,0,0.0,8,2,0,3,8,0.0,,,,,,,1,https://www.flashscore.com/match/IHYEDIog/#/match-summary/match-statistics/1,5,0.00,6,0.84,6,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0
230,01.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayer Leverkusen,0,57,9,2,5,2.0,6,4,3,1,5,1.0,,239,215,,,,01.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Stuttgart,0,43,4,1,2,1.0,5,0,0,2,6,4.0,,,,,,,2,https://www.flashscore.com/match/IHYEDIog/#/match-summary/match-statistics/2,3,0.28,12,1.35,3,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0
231,27.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Heidenheim,0,46,7,0,6,1.0,11,2,0,0,7,1.0,,191,145,,,,27.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Hoffenheim,0,54,3,0,0,3.0,7,2,0,0,11,1.0,,,,,,,1,https://www.flashscore.com/match/zyC4c6ee/#/match-summary/match-statistics/1,4,0.11,10,0.32,10,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0
232,27.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Heidenheim,0,48,10,3,6,1.0,5,5,0,4,5,0.0,,169,145,,,,27.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Hoffenheim,0,52,9,4,3,2.0,5,1,0,3,5,1.0,,,,,,,2,https://www.flashscore.com/match/zyC4c6ee/#/match-summary/match-statistics/2,1,0.45,15,0.97,11,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0
233,27.10.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Union Berlin,0,39,7,1,4,2.0,4,3,1,2,3,2.0,,192,124,,,,27.10.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Eintracht Frankfurt,1,61,13,3,4,6.0,3,5,1,1,4,1.0,,,,,,,1,https://www.flashscore.com/match/ABBmcc1C/#/match-summary/match-statistics/1,10,1.66,12,0.53,17,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0
234,27.10.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Union Berlin,1,57,6,3,3,0.0,3,1,3,2,10,3.0,0.0,268,209,,,,27.10.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Eintracht Frankfurt,0,43,4,2,2,0.0,10,0,0,2,3,2.0,1.0,,,,,,2,https://www.flashscore.com/match/ABBmcc1C/#/match-summary/match-statistics/2,6,0.15,5,0.91,11,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0
